Temp (C) - Inverse,WIND CHILL CALCULATION - Square,Temp (C) - Sine
0.0019997436226124,0.2212986514031761,0.5307724815699922
0.00198595146871,0.2374542479578131,0.5326017798430541
0.0019184952978056,0.2413413982412672,0.5417244960822523
0.00198595146871,0.2313133713584909,0.5326017798430541
0.0020559531554976,0.234268092347813,0.5234396189928984
0.0020992366412213,0.2350570852160316,0.5179236712270522
0.0021585137663725,0.2319722546704999,0.5105476193665998
0.0022041920216362,0.2345500592137341,0.5049996805377407
0.002250957854406,0.2513511038563319,0.499438277514183
0.0023645320197043,0.2238537192445191,0.4864101432800595
0.0023645320197043,0.2410153245783675,0.4864101432800595
0.0024152180108292,0.2366521313389991,0.4808049324834617
0.0024671764536141,0.2255796200742351,0.4751869025674217
0.0024497126436781,0.227018349526372,0.4770609943136009
0.0024323937616253,0.2284616524582959,0.4789336728015053
0.0024152180108292,0.2194743201934147,0.4808049324834617
0.0023981836242372,0.2257487390878933,0.4826747678160005
0.0023645320197043,0.234280598983862,0.4864101432800595
0.0023314253804271,0.2372175131253674,0.4901397549306099
0.0023479114101485,0.2210969317210418,0.4882756723458036
0.0019722611019213,0.2636207408550757,0.5344295003223297
0.0017783940197733,0.2981438359744633,0.5616523016666802
0.0016830870279145,0.3015079907722086,0.5760192071171233
0.0016947157820406,0.2920880891638871,0.5742292606311261
0.0016600652376514,0.2972345669522256,0.5795939755473778
0.0016600652376514,0.2881746721559909,0.5795939755473778
0.0016600652376514,0.3095341892189625,0.5795939755473778
0.0017064241851676,0.2903825842067282,0.5724376130329774
0.0018030597377367,0.2894082600012067,0.5580438301763364
0.001853448275862,0.3030679875479573,0.5508070920800187
0.0018662711654924,0.502621465868775,0.5489938148306089
0.0018791863061274,0.5014552334487351,0.5471789112272089
0.0019722611019213,0.4933295346453017,0.5344295003223297
0.0019184952978056,0.4979646636465109,0.5417244960822523
0.00198595146871,0.2448344525596102,0.5326017798430541
0.0021585137663725,0.2353667382521328,0.5105476193665998
0.0022196578875916,0.2372514930849761,0.5031473682365513
0.0022352460133569,0.2461380190647726,0.5012935653981136
0.0022667948894078,0.2582987836387566,0.497581510080914
0.002250957854406,0.2262573178915015,0.499438277514183
0.0022827586206896,0.227027050776519,0.4957232685988443
0.0022667948894078,0.2375500102493953,0.497581510080914
0.0022988505747126,0.2345715061511651,0.4938635585728781
0.0022988505747126,0.2217700242741251,0.4938635585728781
0.0021888469827585,0.2289133622900541,0.5068504968143425
0.0020992366412213,0.2322091656396576,0.5179236712270522
0.0020992366412213,0.2295697241549966,0.5179236712270522
0.0022667948894078,0.203757149250656,0.497581510080914
0.0025385179750549,0.1732961997610857,0.4676765140996025
0.0023645320197043,0.212452353449897,0.4864101432800595
0.0023645320197043,0.1969046990613528,0.4864101432800595
0.0023314253804271,0.2153995845219444,0.4901397549306099
0.0024323937616253,0.1818418364607378,0.4789336728015053
0.0025751072961373,0.1796923462376271,0.4639129848617051
0.002612330198537,0.1646064393986198,0.4601439583948417
0.0028291536050156,0.1619338524754696,0.4393180489142853
0.0027881329605467,0.1524058487608203,0.4431165100903583
0.002935044105854,0.1462960824305462,0.4297992192710426
0.0030009759271307,0.1424431578023359,0.4240725973743636
0.0030459770114942,0.143227931366442,0.4202485585982472
0.0030688005279656,0.1456349092814821,0.4183346689437649
0.0031386006026112,0.1559889059785345,0.412585586962681
0.0031623212783851,0.13695407238902,0.4106667742200366
0.0032104637336503,0.1444440460647635,0.4068255047119201
0.0032104637336503,0.1362566109109418,0.4068255047119201
0.0031862745098038,0.1434485824156735,0.4087467449071341
0.0032104637336503,0.1585928900249186,0.4068255047119201
0.0031862745098038,0.1506703671937747,0.4087467449071341
0.0029787922939938,0.1595667018622105,0.4259827351675627
0.0026693889897156,0.1688008192466609,0.4544802091056631
0.0025385179750549,0.1717046576175066,0.4676765140996025
0.0024152180108292,0.1904827197110764,0.4808049324834617
0.0024152180108292,0.1867077254624841,0.4808049324834617
0.0024671764536141,0.1789704395351876,0.4751869025674217
0.0025025461952567,0.1875058182052041,0.4714345015118471
0.002612330198537,0.1864427589852494,0.4601439583948417
0.0028085504758932,0.1858117036899716,0.4412179330402366
0.0028921023359287,0.2018421382053091,0.4336106103833908
0.002956815984531,0.191097764701602,0.4278916110180907
0.0031151091121105,0.1572591798547112,0.4145031774507252
0.0031386006026112,0.1481979210303704,0.412585586962681
0.0030459770114942,0.1532779953388934,0.4202485585982472
0.0030233698316717,0.1501806426886898,0.4221612032971368
0.0031151091121105,0.1472103479021978,0.4145031774507252
0.002956815984531,0.1483481802705581,0.4278916110180907
0.0031386006026112,0.1399780756059274,0.412585586962681
0.0031623212783851,0.1406072630581008,0.4106667742200366
0.0031623212783851,0.1406072630581008,0.4106667742200366
0.0031862745098038,0.1393641505566645,0.4087467449071341
0.0032104637336503,0.1401050317600581,0.4068255047119201
0.0031623212783851,0.1387320164559231,0.4106667742200366
0.0030688005279656,0.143749678565995,0.4183346689437649
0.002935044105854,0.1462960824305462,0.4297992192710426
0.0027881329605467,0.1667494886360276,0.4431165100903583
0.0027678985619297,0.1620134316623948,0.4450137744402548
0.0026502032826381,0.1741298066656166,0.4563694793608391
0.0025936385255647,0.176257717623533,0.4620291559920505
0.0025385179750549,0.1869680338240403,0.4676765140996025
0.0028085504758932,0.1575249895363102,0.4412179330402366
0.0028499448905683,0.1531541977201448,0.437416863340772
0.0027881329605467,0.1571323712775931,0.4431165100903583
0.0027082697589258,0.162515945547308,0.4506976351030697
0.0027082697589258,0.1679876582156614,0.4506976351030697
0.0026693889897156,0.1727528367233352,0.4544802091056631
0.002631184407796,0.1799624986708899,0.4582573976548384
0.0025936385255647,0.187840767632652,0.4620291559920505
0.0025567344532861,0.1966054818059316,0.4657954394231003
0.0025385179750549,0.198020728930747,0.4676765140996025
0.0025204558737579,0.2108453104347779,0.4695562033186652
0.0025025461952567,0.2122714612886644,0.4714345015118471
0.0025025461952567,0.2170950898717495,0.4714345015118471
0.0023981836242372,0.2465779761347782,0.4826747678160005
0.0023812888637648,0.2395564984018322,0.4845431732598712
0.0023479114101485,0.2079611780541749,0.4882756723458036
0.0023479114101485,0.1963272699554754,0.4882756723458036
0.0023314253804271,0.1922673890842568,0.4901397549306099
0.0023150723025583,0.1904694466709063,0.4920023855122704
0.0022988505747126,0.1861549807592955,0.4938635585728781
0.002250957854406,0.1934243463609204,0.499438277514183
0.0022827586206896,0.1863228215610562,0.4957232685988443
0.0022827586206896,0.1863228215610562,0.4957232685988443
0.0022988505747126,0.18356195504624,0.4938635585728781
0.0023314253804271,0.1859819517665734,0.4901397549306099
0.0023645320197043,0.1802646616869695,0.4864101432800595
0.0023479114101485,0.1943885946469054,0.4882756723458036
0.0023150723025583,0.1833551788010622,0.4920023855122704
0.0022988505747126,0.191953189015277,0.4938635585728781
0.002250957854406,0.2014753812095812,0.499438277514183
0.0022352460133569,0.2012268566407054,0.5012935653981136
0.0022352460133569,0.2067677383210737,0.5012935653981136
0.0021736213605259,0.205635660789122,0.5086998115834487
0.0021435228331779,0.2040889843147357,0.5123939146898003
0.002128647214854,0.2119374330841928,0.5142386920835358
0.002128647214854,0.2102598187835654,0.5142386920835358
0.0021138855859426,0.211812630461213,0.5160819460827881
0.002128647214854,0.2119374330841928,0.5142386920835358
0.002128647214854,0.21747866815309,0.5142386920835358
0.0021435228331779,0.2139911947041959,0.5123939146898003
0.0021736213605259,0.209069962671002,0.5086998115834487
0.0022041920216362,0.2214361842636427,0.5049996805377407
0.0021585137663725,0.2106057392503159,0.5105476193665998
0.0021736213605259,0.2218448717487047,0.5086998115834487
0.0021585137663725,0.2260218454614841,0.5105476193665998
0.0021736213605259,0.2128551519230726,0.5086998115834487
0.0021736213605259,0.2273406488380866,0.5086998115834487
0.0021736213605259,0.2128551519230726,0.5086998115834487
0.0022041920216362,0.2214361842636427,0.5049996805377407
0.002250957854406,0.2168975192964774,0.499438277514183
0.0023150723025583,0.208273285349846,0.4920023855122704
0.0023981836242372,0.2035635017790377,0.4826747678160005
0.0024497126436781,0.2051730972650957,0.4770609943136009
0.0025204558737579,0.2066149751157182,0.4695562033186652
0.002631184407796,0.21283686159542,0.4582573976548384
0.002631184407796,0.2023893518009034,0.4582573976548384
0.002631184407796,0.2072129119541465,0.4582573976548384
0.0026887437338599,0.2239527732941983,0.4525895924861356
0.0026502032826381,0.4459692008537924,0.4563694793608391
0.0027881329605467,0.2018209617953256,0.4431165100903583
0.0027881329605467,0.208582715328088,0.4431165100903583
0.0028499448905683,0.4350451207455746,0.437416863340772
0.0027881329605467,0.4383081217267228,0.4431165100903583
0.0027678985619297,0.4393984978730705,0.4450137744402548
0.0027279693486589,0.2059176231219582,0.4488043425612508
0.0027279693486589,0.1954749114374239,0.4488043425612508
0.0025936385255647,0.2009595288869363,0.4620291559920505
0.0024671764536141,0.1977730386599064,0.4751869025674217
0.0023981836242372,0.2129302701652511,0.4826747678160005
0.0023479114101485,0.2210969317210418,0.4882756723458036
0.002250957854406,0.2300215395356892,0.499438277514183
0.002250957854406,0.2228564836973798,0.499438277514183
0.0022196578875916,0.2420529992815589,0.5031473682365513
0.0022041920216362,0.2273915293708584,0.5049996805377407
0.002250957854406,0.2262573178915015,0.499438277514183
0.0022827586206896,0.2416571854360283,0.4957232685988443
0.0022988505747126,0.2345715061511651,0.4938635585728781
0.0023645320197043,0.234280598983862,0.4864101432800595
0.0024323937616253,0.218024134461089,0.4789336728015053
0.0025204558737579,0.2108453104347779,0.4695562033186652
0.0025751072961373,0.2065956997272453,0.4639129848617051
0.0024497126436781,0.2165787557044511,0.4770609943136009
0.0026693889897156,0.195382560608639,0.4544802091056631
0.0028921023359287,0.1733228343288415,0.4336106103833908
0.0030009759271307,0.1701221627394537,0.4240725973743636
0.0030233698316717,0.1725559650609665,0.4221612032971368
0.0032348924547626,0.1539974452134032,0.4049030593259278
0.0031862745098038,0.1635687878990268,0.4087467449071341
0.0032348924547626,0.1610451668427629,0.4049030593259278
0.0032595642477268,0.1687246693645772,0.4029794144442611
0.0028085504758932,0.1858117036899716,0.4412179330402366
0.0025936385255647,0.2051887767761102,0.4620291559920505
0.0023314253804271,0.2267973534903613,0.4901397549306099
0.0021138855859426,0.2399888649953878,0.5160819460827881
0.0019586713995942,0.2573211871537175,0.5362556375933305
0.0019317895796626,0.2684183467910229,0.5399031408760225
0.0018921946968753,0.262044297331349,0.5453623866463376
0.00198595146871,0.2541249114769101,0.5326017798430541
0.0022041920216362,0.2491481088828706,0.5049996805377407
0.0022352460133569,0.2528453574735008,0.5012935653981136
0.0023150723025583,0.2454183736884486,0.4920023855122704
0.0024323937616253,0.4592569010573565,0.4789336728015053
0.0024323937616253,0.2352065904527013,0.4789336728015053
0.0024152180108292,0.2366521313389991,0.4808049324834617
0.0024847870182555,0.230896538374283,0.4733114031148271
0.0025567344532861,0.4514820375197487,0.4657954394231003
0.0027478448275861,0.2198317339426846,0.4469097204694194
0.0027279693486589,0.2126802027627055,0.4488043425612508
0.0026693889897156,0.2168175460680357,0.4544802091056631
0.0027082697589258,0.2140548887677364,0.4506976351030697
0.002631184407796,0.1981612350039771,0.4582573976548384
0.0025936385255647,0.2223960018295844,0.4620291559920505
0.0025751072961373,0.211419944753836,0.4639129848617051
0.0025025461952567,0.1875058182052041,0.4714345015118471
0.002631184407796,0.177668058684523,0.4582573976548384
0.0025567344532861,0.1790585610669326,0.4657954394231003
0.0025025461952567,0.1875058182052041,0.4714345015118471
0.0024323937616253,0.1890353812043857,0.4789336728015053
0.002631184407796,0.164746483410747,0.4582573976548384
0.0025936385255647,0.1691005047478829,0.4620291559920505
0.0025204558737579,0.183921643709664,0.4695562033186652
0.0026887437338599,0.1656100097811991,0.4525895924861356
0.0028085504758932,0.161247731640935,0.4412179330402366
0.0029134738186461,0.1587877696822541,0.4317055542752687
0.0031862745098038,0.1240943983636531,0.4087467449071341
0.0032844827586206,0.1308207158035128,0.4010545757655771
0.0033096517068098,0.1372871678346082,0.3991285489920695
0.0031623212783851,0.1425911386104852,0.4106667742200366
0.0030233698316717,0.1462919351310856,0.4221612032971368
0.0027082697589258,0.1577703423679091,0.4506976351030697
0.0024323937616253,0.1731560396637091,0.4789336728015053
0.0024152180108292,0.1832861041831378,0.4808049324834617
0.0023314253804271,0.1717343225412589,0.4901397549306099
0.0023812888637648,0.170446100223599,0.4845431732598712
0.0023981836242372,0.1760402999692027,0.4826747678160005
0.0023981836242372,0.1773550127681484,0.4826747678160005
0.0023812888637648,0.1830587877920844,0.4845431732598712
0.0023150723025583,0.1889336032624067,0.4920023855122704
0.0026502032826381,0.1494010327444418,0.4563694793608391
0.0026693889897156,0.1549890469147002,0.4544802091056631
0.0027881329605467,0.132544837899996,0.4431165100903583
0.0028921023359287,0.1252855428601952,0.4336106103833908
0.0030009759271307,0.1242714922804718,0.4240725973743636
0.0031386006026112,0.1208557913261283,0.412585586962681
0.0036041819515773,0.0989505992173632,0.3778654745418142
0.0039035257652072,0.0944965240113479,0.3584176721090954
0.0043103448275861,0.0845207105147219,0.3349406660605811
0.0046971706454464,0.099042987344242,0.3152669252455916
0.0048230786567499,0.085058134874413,0.3093463254041009
0.0051369863013697,0.0843976941896679,0.2954997911943099
0.005534732633683,0.0816949887196766,0.2796227749854579
0.0058076225045371,0.082728679765736,0.2696725270086231
0.0061018318965516,0.0727783791761749,0.2597023070220871
0.0062260536398466,0.0645742799112471,0.255708792217189
0.0068376068376067,0.0754551652335116,0.2377011624996393
0.007140677448886,0.0686063086194288,0.2296792060396847
0.0076377699000965,0.0637723639737802,0.2176259781537191
0.0081939228405597,0.0624429819745359,0.2055495412312058
0.0082931034482757,0.0616705798141967,0.203534635706961
0.0081939228405597,0.0765394712525397,0.2055495412312058
0.0080966869506422,0.3172972082186178,0.207563837829981
0.0076377699000965,0.088961269103361,0.2176259781537191
0.0055877170903598,0.350577125721871,0.2776343585446549
0.0047805642633228,0.1102590786818272,0.3113207828984465
0.00438393608074,0.137198517735556,0.3310136695156746
0.0040328973444311,0.1277745182552838,0.3506084981528944
0.0037497644620312,0.1127281574964673,0.3681552061552992
0.0036326756407891,0.1210032781181838,0.3759256366657408
0.0037497644620312,0.1145338206539024,0.3681552061552992
0.0041338979632989,0.1014379458186663,0.344740691607961
0.0046971706454464,0.0964742501441405,0.3152669252455916
0.0051843043995242,0.0939961237750331,0.2935181663762662
0.0055877170903598,0.0834504288269311,0.2776343585446549
0.0057514153371074,0.078066530547692,0.2716641979677771
