YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2018,11,21,24,2,0,1,1,0,-11.6,-16.4,-17.4225077576652
2018,11,22,1,3,0,1,1,0,-11.8,-16.0,-18.58800342426315
2018,11,22,2,3,0,1,1,0,-12.7,-15.9,-17.056607703792814
2018,11,22,3,3,0,1,1,0,-13.1,-15.8,-18.006493300978068
2018,11,22,4,3,0,1,1,0,-13.7,-16.2,-18.70580281920283
2018,11,22,5,3,0,1,1,0,-14.3,-16.2,-18.902729286262534
2018,11,22,6,3,0,1,1,0,-14.4,-15.9,-19.018111885166896
2018,11,22,7,3,0,1,1,0,-14.3,-15.8,-16.910240136756023
2018,11,22,8,3,0,1,1,0,-14.2,-15.8,4.422499999999999
2018,11,22,9,3,0,1,1,0,-13.7,-15.3,-15.302205840056493
2018,11,22,10,3,0,1,1,0,-10.7,-13.2,6.566249999999999
2018,11,22,11,3,0,1,1,0,-9.0,-12.3,-12.78745154433158
2018,11,22,12,3,0,1,1,0,-8.0,-12.2,-9.93322284212724
2018,11,22,13,3,0,1,1,0,-7.0,-14.8,-10.89684653235966
2018,11,22,14,3,0,1,1,0,-6.1,-17.0,-12.512278454114872
2018,11,22,15,3,0,1,1,0,-5.7,-18.1,-11.611354358003194
2018,11,22,16,3,0,1,1,0,-6.1,-18.1,-12.312944571179004
2018,11,22,17,3,0,1,1,0,-7.3,-17.2,-13.796624628832724
2018,11,22,18,3,0,1,1,0,-8.8,-14.3,-14.3838534705889
2018,11,22,19,3,0,1,1,0,-9.9,-14.8,-14.682682838224022
2018,11,22,20,3,0,1,1,0,-10.7,-14.8,-16.00075069275933
2018,11,22,21,3,0,1,1,0,-11.0,-14.9,-16.70585355678423
2018,11,22,22,3,0,1,1,0,-10.8,-14.7,-16.789016992324726
2018,11,22,23,3,0,1,1,0,-9.0,-14.1,-13.98520201528804
2018,11,22,24,3,0,1,1,0,-8.0,-14.9,-13.700733221837194
2018,11,23,1,4,0,1,1,0,-7.5,-15.3,-13.35354219449392
2018,11,23,2,4,0,1,1,0,-7.1,-15.2,-12.866615568468871
2018,11,23,3,4,0,1,1,0,-6.5,-15.0,-11.33094705017696
2018,11,23,4,4,0,1,1,0,-6.3,-14.1,-11.892762316418784
2018,11,23,5,4,0,1,1,0,-5.9,-12.9,-10.614292849295992
2018,11,23,6,4,0,1,1,0,-5.4,-11.7,-9.39051892212526
2018,11,23,7,4,0,1,1,0,-4.7,-11.3,-8.887049478154768
2018,11,23,8,4,0,1,1,0,-5.5,-11.0,-9.835542973435375
2018,11,23,9,4,0,1,1,0,-4.8,-10.0,-7.499901391508187
2018,11,23,10,4,0,1,1,0,-2.5,-8.2,-6.278692366133097
2018,11,23,11,4,0,1,1,0,-0.7,-7.4,-5.459466799649311
2018,11,23,12,4,0,1,1,0,1.8,-6.9,-2.383523020472368
2018,11,23,13,4,0,1,1,0,3.1,-6.2,-1.0846640506076224
2018,11,23,14,4,0,1,1,0,4.1,-5.6,0.602340262594276
2018,11,23,15,4,0,1,1,0,5.0,-4.6,1.411095962117907
2018,11,23,16,4,0,1,1,0,3.9,-4.3,0.2002697540362614
2018,11,23,17,4,0,1,1,0,2.9,-3.4,-0.8664957811703318
2018,11,23,18,4,0,1,1,0,0.9,-3.6,-2.247595011190512
2018,11,23,19,4,0,1,1,0,0.2,-4.0,-3.0775268195610432
2018,11,23,20,4,0,1,1,0,-0.2,-4.2,-2.971338659145697
2018,11,23,21,4,0,1,1,0,-0.4,-3.8,-3.510336793126632
2018,11,23,22,4,0,1,1,0,0.0,-2.6,-3.314650193381196
2018,11,23,23,4,0,1,1,0,0.2,-2.2,-3.560617622777678
2018,11,23,24,4,0,1,1,0,0.8,-1.7,-3.0510837680045477
2018,11,24,1,5,1,0,1,0,0.8,-1.6,-2.8390685662569304
2018,11,24,2,5,1,0,1,0,1.1,-1.6,-2.2533271723513493
2018,11,24,3,5,1,0,1,0,1.0,-1.7,-1.8638857970070168
2018,11,24,4,5,1,0,1,0,-0.6,-2.3,-3.7455440782865774
2018,11,24,5,5,1,0,1,0,-0.4,-2.4,-4.710594582549373
2018,11,24,6,5,1,0,1,0,-0.3,-2.4,-3.925520307740277
2018,11,24,7,5,1,0,1,0,-1.2,-3.2,-4.451165933766412
2018,11,24,8,5,1,0,1,0,-1.4,-3.0,-4.686373218926358
2018,11,24,9,5,1,0,1,0,-0.1,-2.8,-2.518400241843746
2018,11,24,10,5,1,0,1,0,1.4,-0.3,-1.8950000719108648
2018,11,24,11,5,1,0,1,0,2.8,2.2,-1.1531455088015925
2018,11,24,12,5,1,0,1,0,3.1,2.4,-0.9380641291671484
2018,11,24,13,5,1,0,1,0,3.5,3.1,0.6132896311725289
2018,11,24,14,5,1,0,1,0,4.2,4.0,1.0635535209762472
2018,11,24,15,5,1,0,1,0,5.0,4.8,1.0219572525115646
2018,11,24,16,5,1,0,1,0,4.8,4.6,1.4591612881236289
2018,11,24,17,5,1,0,1,0,5.0,4.5,1.411095962117907
2018,11,24,18,5,1,0,1,0,5.0,4.8,1.411095962117907
2018,11,24,19,5,1,0,1,0,5.1,5.1,1.5347359669223843
2018,11,24,20,5,1,0,1,0,5.2,5.2,1.799760519208272
2018,11,24,21,5,1,0,1,0,5.5,5.5,2.029295986140293
2018,11,24,22,5,1,0,1,0,5.9,5.9,2.9584997773450823
2018,11,24,23,5,1,0,1,0,6.4,6.4,3.014371550650413
2018,11,24,24,5,1,0,1,0,6.1,6.0,3.050400335535286
2018,11,25,1,6,1,0,1,0,6.2,6.1,2.894776019771631
2018,11,25,2,6,1,0,1,0,6.0,5.6,2.927997331888234
2018,11,25,3,6,1,0,1,0,6.3,5.4,2.767752702975481
2018,11,25,4,6,1,0,1,0,6.0,4.9,2.160998850110792
2018,11,25,5,6,1,0,1,0,5.7,4.0,1.8989425270325149
2018,11,25,6,6,1,0,1,0,5.7,3.7,2.0191912507787366
2018,11,25,7,6,1,0,1,0,5.3,3.6,2.228109838307515
2018,11,25,8,6,1,0,1,0,5.0,3.8,1.553685016874114
2018,11,25,9,6,1,0,1,0,4.8,3.8,1.7896659837375637
2018,11,25,10,6,1,0,1,0,5.0,3.9,1.553685016874114
2018,11,25,11,6,1,0,1,0,5.2,3.6,2.106378181801253
2018,11,25,12,6,1,0,1,0,5.7,3.3,2.4149492750436585
2018,11,25,13,6,1,0,1,0,5.5,2.3,2.1688737727095044
2018,11,25,14,6,1,0,1,0,5.3,2.0,1.3978080844491174
2018,11,25,15,6,1,0,1,0,5.1,1.9,2.1527222151182217
2018,11,25,16,6,1,0,1,0,5.0,2.0,3.0893438321355675
2018,11,25,17,6,1,0,1,0,4.7,2.1,2.739689073023189
2018,11,25,18,6,1,0,1,0,4.0,1.8,2.537712743383955
2018,11,25,19,6,1,0,1,0,3.6,1.9,15.325
2018,11,25,20,6,1,0,1,0,3.3,2.1,1.1079668638320783
2018,11,25,21,6,1,0,1,0,3.2,1.9,15.08
2018,11,25,22,6,1,0,1,0,2.9,1.8,2.13812454064319
2018,11,25,23,6,1,0,1,0,2.6,1.6,0.0177724842725421
2018,11,25,24,6,1,0,1,0,2.6,1.7,-0.2320463337192195
2018,11,26,1,0,0,1,1,0,2.4,1.6,-0.9149377488682684
2018,11,26,2,0,0,1,1,0,2.6,1.7,-1.399221011135748
2018,11,26,3,0,0,1,1,0,3.1,2.8,-1.6100912688265212
2018,11,26,4,0,0,1,1,0,3.3,2.2,-1.804493382853558
2018,11,26,5,0,0,1,1,0,3.4,2.6,-1.973963254317252
2018,11,26,6,0,0,1,1,0,3.6,3.3,-2.4686622662400315
2018,11,26,7,0,0,1,1,0,3.7,3.5,-2.7570806154673586
2018,11,26,8,0,0,1,1,0,3.8,3.8,-2.277758595114992
2018,11,26,9,0,0,1,1,0,3.2,3.1,-1.6020502028875598
2018,11,26,10,0,0,1,1,0,3.5,3.5,-1.3344976854093566
2018,11,26,11,0,0,1,1,0,3.7,3.7,-0.9683919293435784
2018,11,26,12,0,0,1,1,0,3.9,3.9,-0.7149286199259874
2018,11,26,13,0,0,1,1,0,4.0,4.0,0.0332547497354793
2018,11,26,14,0,0,1,1,0,4.2,4.2,1.4493861988669925
2018,11,26,15,0,0,1,1,0,4.4,4.4,1.1325249297511637
2018,11,26,16,0,0,1,1,0,4.8,4.8,16.06
2018,11,26,17,0,0,1,1,0,4.8,4.7,1.4591612881236289
2018,11,26,18,0,0,1,1,0,4.3,4.1,1.184572264769801
2018,11,26,19,0,0,1,1,0,3.6,3.1,0.3374410582149307
2018,11,26,20,0,0,1,1,0,3.3,3.2,3.146138467031083
2018,11,26,21,0,0,1,1,0,3.2,3.2,1.2892255220000577
2018,11,26,22,0,0,1,1,0,1.6,1.4,-3.629756678228299
2018,11,26,23,0,0,1,1,0,1.6,1.3,-3.237685509447332
2018,11,26,24,0,0,1,1,0,1.5,0.9,-3.630372596421698
2018,11,27,1,1,0,1,1,0,1.0,0.1,-4.513974589981174
2018,11,27,2,1,0,1,1,0,0.6,-0.3,-4.897073225316261
2018,11,27,3,1,0,1,1,0,0.4,-0.7,-5.150536534733854
2018,11,27,4,1,0,1,1,0,0.2,-0.9,-5.8885616128328335
2018,11,27,5,1,0,1,1,0,0.2,-0.6,-5.654430661025531
2018,11,27,6,1,0,1,1,0,-0.1,-0.5,-5.511913020780046
2018,11,27,7,1,0,1,1,0,-0.3,-0.8,-6.292486173841239
2018,11,27,8,1,0,1,1,0,-0.1,-1.4,-6.70594847785337
2018,11,27,9,1,0,1,1,0,0.0,-1.8,-5.909652866151815
2018,11,27,10,1,0,1,1,0,0.2,-1.9,-5.8885616128328335
2018,11,27,11,1,0,1,1,0,0.2,-1.9,-6.000206381012439
2018,11,27,12,1,0,1,1,0,0.2,-2.2,-6.415750490015096
2018,11,27,13,1,0,1,1,0,0.2,-2.2,-6.108550565812848
2018,11,27,14,1,0,1,1,0,-0.1,-2.1,-6.386682511723682
2018,11,27,15,1,0,1,1,0,-0.1,-2.5,-6.157474238628749
2018,11,27,16,1,0,1,1,0,-0.2,-2.6,-6.732102519313083
2018,11,27,17,1,0,1,1,0,-0.3,-2.9,-7.067173788362009
2018,11,27,18,1,0,1,1,0,-0.5,-3.1,-7.427153573031877
2018,11,27,19,1,0,1,1,0,-0.5,-3.3,-6.901984019338673
2018,11,27,20,1,0,1,1,0,-0.7,-3.0,-7.785980087795145
2018,11,27,21,1,0,1,1,0,-1.1,-2.6,-7.788226661107935
2018,11,27,22,1,0,1,1,0,-1.3,-2.5,-7.815061255833918
2018,11,27,23,1,0,1,1,0,-1.4,-2.8,-8.061412411472402
2018,11,27,24,1,0,1,1,0,-1.4,-2.9,-8.175844221560647
2018,11,28,1,2,0,1,1,0,-1.6,-2.5,-7.820630570735865
2018,11,28,2,2,0,1,1,0,-1.2,-3.1,-7.311914266004374
2018,11,28,3,2,0,1,1,0,-1.3,-2.9,-7.165864919713258
2018,11,28,4,2,0,1,1,0,-0.9,-3.2,-6.518196544831303
2018,11,28,5,2,0,1,1,0,-1.2,-2.5,-7.686627946300511
2018,11,28,6,2,0,1,1,0,-1.2,-2.6,-6.895552866350525
2018,11,28,7,2,0,1,1,0,-1.2,-2.7,-6.425831652246879
2018,11,28,8,2,0,1,1,0,-0.8,-3.3,-6.671316391239408
2018,11,28,9,2,0,1,1,0,-0.5,-3.2,-6.787594779566673
2018,11,28,10,2,0,1,1,0,-0.2,-2.9,-6.936889128692627
2018,11,28,11,2,0,1,1,0,0.3,-2.8,-5.008771258754417
2018,11,28,12,2,0,1,1,0,0.8,-2.7,-4.514245677244587
2018,11,28,13,2,0,1,1,0,0.9,-2.5,-5.098428742686206
2018,11,28,14,2,0,1,1,0,1.6,-2.6,-4.090495279365156
2018,11,28,15,2,0,1,1,0,1.9,-2.6,-3.4850419174521248
2018,11,28,16,2,0,1,1,0,1.5,-2.5,-3.878079209066812
2018,11,28,17,2,0,1,1,0,0.8,-1.2,-3.781784239670112
2018,11,28,18,2,0,1,1,0,0.5,-1.2,-4.893048426168683
2018,11,28,19,2,0,1,1,0,0.5,-1.4,-5.271597353336107
2018,11,28,20,2,0,1,1,0,0.6,-1.5,-5.796404407699755
2018,11,28,21,2,0,1,1,0,0.4,-1.4,-5.277049047078411
2018,11,28,22,2,0,1,1,0,0.0,-1.3,-5.524386341042176
2018,11,28,23,2,0,1,1,0,0.2,-1.6,-4.842622061024759
2018,11,28,24,2,0,1,1,0,-0.2,-1.7,-5.183699651865658
2018,11,29,1,3,0,1,1,0,-0.7,-2.2,-5.965464239319879
2018,11,29,2,3,0,1,1,0,-1.0,-2.4,-6.339744965418251
2018,11,29,3,3,0,1,1,0,-1.1,-2.8,-6.620342996885282
2018,11,29,4,3,0,1,1,0,-1.4,-3.3,-7.292132502687955
2018,11,29,5,3,0,1,1,0,-1.7,-3.2,-7.67093525161205
2018,11,29,6,3,0,1,1,0,-1.9,-3.5,-7.776050949895376
2018,11,29,7,3,0,1,1,0,-1.9,-3.6,-7.776050949895376
2018,11,29,8,3,0,1,1,0,-2.0,-3.7,-7.419537252551859
2018,11,29,9,3,0,1,1,0,-2.2,-3.8,-8.153407271414597
2018,11,29,10,3,0,1,1,0,-2.2,-4.1,-7.998462713989631
2018,11,29,11,3,0,1,1,0,-1.7,-4.0,-6.689844311320086
2018,11,29,12,3,0,1,1,0,-1.4,-4.3,-7.292132502687955
2018,11,29,13,3,0,1,1,0,-1.0,-4.0,-6.643981985337712
2018,11,29,14,3,0,1,1,0,-0.3,-3.2,-4.382289949733628
2018,11,29,15,3,0,1,1,0,-0.2,-3.7,-4.844278043813922
2018,11,29,16,3,0,1,1,0,0.0,-3.6,-4.416182886934797
2018,11,29,17,3,0,1,1,0,-0.2,-3.2,-3.275129507966688
2018,11,29,18,3,0,1,1,0,-1.1,-3.3,-4.33356229118644
2018,11,29,19,3,0,1,1,0,-1.1,-3.2,-4.881059242248237
2018,11,29,20,3,0,1,1,0,-1.3,-3.6,-4.855952123212185
2018,11,29,21,3,0,1,1,0,-1.4,-3.7,-3.621732293936224
2018,11,29,22,3,0,1,1,0,-1.4,-3.7,-3.165059507991116
2018,11,29,23,3,0,1,1,0,-1.6,-3.1,12.14
2018,11,29,24,3,0,1,1,0,-1.7,-2.7,-3.502695697916194
2018,11,30,1,4,0,1,1,0,-1.6,-2.6,-3.849859887911046
2018,11,30,2,4,0,1,1,0,-1.5,-2.6,-3.277604904632808
2018,11,30,3,4,0,1,1,0,-1.3,-2.6,-3.0525141113494243
2018,11,30,4,4,0,1,1,0,-1.2,-2.4,-3.393604699961402
2018,11,30,5,4,0,1,1,0,-1.1,-2.4,-3.279540902973992
2018,11,30,6,4,0,1,1,0,-1.0,-2.3,-3.9037513501120458
2018,11,30,7,4,0,1,1,0,-0.9,-2.3,-3.441461033078608
2018,11,30,8,4,0,1,1,0,-0.8,-2.3,-2.9373495120117603
2018,11,30,9,4,0,1,1,0,-0.9,-1.9,-3.441461033078608
2018,11,30,10,4,0,1,1,0,-0.3,-2.2,-3.925520307740277
2018,11,30,11,4,0,1,1,0,0.1,-1.8,-2.287635044035032
2018,11,30,12,4,0,1,1,0,0.4,-1.9,-1.941487247321959
2018,11,30,13,4,0,1,1,0,0.8,-1.1,-1.4799568517045274
2018,11,30,14,4,0,1,1,0,0.9,-1.4,-1.3645742528001703
2018,11,30,15,4,0,1,1,0,1.0,-1.2,-1.572719622696173
2018,11,30,16,4,0,1,1,0,1.1,-1.2,-0.3514245919488026
2018,11,30,17,4,0,1,1,0,1.1,-1.2,-0.3514245919488026
2018,11,30,18,4,0,1,1,0,0.9,-1.3,13.67125
2018,11,30,19,4,0,1,1,0,0.6,-0.7,-0.4090405034276344
2018,11,30,20,4,0,1,1,0,0.3,-1.2,-0.741279422219481
2018,11,30,21,4,0,1,1,0,-0.6,-1.4,-1.7379961785950209
2018,11,30,22,4,0,1,1,0,-0.2,-1.1,-1.295010953539226
2018,11,30,23,4,0,1,1,0,-0.8,-1.3,-3.32607843417425
2018,11,30,24,4,0,1,1,0,-1.7,-1.9,12.07875
2018,12,1,1,5,1,0,1,0,-2.2,-2.4,-4.065422681124657
2018,12,1,2,5,1,0,1,0,-1.7,-2.8,-2.9562055474984588
2018,12,1,3,5,1,0,1,0,-0.2,-1.7,-1.295010953539226
2018,12,1,4,5,1,0,1,0,-0.1,-1.5,-1.1842646472752758
2018,12,1,5,5,1,0,1,0,-0.5,-1.3,-2.5951581210495283
2018,12,1,6,5,1,0,1,0,-0.5,-1.4,-3.3209934182580776
2018,12,1,7,5,1,0,1,0,-0.6,-1.5,-2.7092219180369383
2018,12,1,8,5,1,0,1,0,-0.7,-1.3,-3.210695835269893
2018,12,1,9,5,1,0,1,0,-0.3,-1.1,-3.39273315054666
2018,12,1,10,5,1,0,1,0,0.3,-0.7,-3.656177486972312
2018,12,1,11,5,1,0,1,0,1.0,-0.9,-4.513974589981174
2018,12,1,12,5,1,0,1,0,1.6,-0.6,-3.237685509447332
2018,12,1,13,5,1,0,1,0,1.8,-0.6,-3.612653020015266
2018,12,1,14,5,1,0,1,0,1.7,-0.5,-4.067825727456225
2018,12,1,15,5,1,0,1,0,1.4,-0.3,-4.005258285249684
2018,12,1,16,5,1,0,1,0,1.5,-0.3,-3.878079209066812
2018,12,1,17,5,1,0,1,0,1.1,-0.1,-5.047621481731752
2018,12,1,18,5,1,0,1,0,1.0,0.3,-5.276664939040544
2018,12,1,19,5,1,0,1,0,1.3,0.8,-4.788470552873084
2018,12,1,20,5,1,0,1,0,1.4,1.0,-5.035871539636721
2018,12,1,21,5,1,0,1,0,1.2,1.0,-5.016795204710942
2018,12,1,22,5,1,0,1,0,0.9,0.9,-4.989528446098996
2018,12,1,23,5,1,0,1,0,1.0,1.0,-4.513974589981174
2018,12,1,24,5,1,0,1,0,1.3,1.3,-3.7509168536903448
2018,12,2,1,6,1,0,1,0,1.4,1.4,-4.005258285249684
2018,12,2,2,6,1,0,1,0,1.6,1.6,-3.867875225141549
2018,12,2,3,6,1,0,1,0,1.8,1.8,-3.7249261133426126
2018,12,2,4,6,1,0,1,0,2.2,2.2,-2.869366749975522
2018,12,2,5,6,1,0,1,0,2.4,2.4,-2.235416624280532
2018,12,2,6,6,1,0,1,0,2.5,2.5,-1.97313649427057
2018,12,2,7,6,1,0,1,0,2.7,2.7,-0.751727635927044
2018,12,2,8,6,1,0,1,0,3.0,3.0,0.2422004139210851
2018,12,2,9,6,1,0,1,0,3.3,3.3,-0.0256151731657277
2018,12,2,10,6,1,0,1,0,3.8,3.8,1.6907247956860467
2018,12,2,11,6,1,0,1,0,5.2,5.2,4.262936670360593
2018,12,2,12,6,1,0,1,0,7.9,7.9,5.393132907470307
2018,12,2,13,6,1,0,1,0,11.8,10.8,9.375188449972253
2018,12,2,14,6,1,0,1,0,12.6,10.6,10.037168769309451
2018,12,2,15,6,1,0,1,0,13.5,10.2,11.3178459798723
2018,12,2,16,6,1,0,1,0,13.6,10.6,12.044136375302903
2018,12,2,17,6,1,0,1,0,12.1,9.1,10.75010533155049
2018,12,2,18,6,1,0,1,0,8.9,7.1,7.42680196681081
2018,12,2,19,6,1,0,1,0,8.1,6.5,6.942972868313581
2018,12,2,20,6,1,0,1,0,8.0,6.5,4.048173017479876
2018,12,2,21,6,1,0,1,0,8.6,7.8,7.285200941484137
2018,12,2,22,6,1,0,1,0,6.9,6.7,4.8661062034140485
2018,12,2,23,6,1,0,1,0,6.1,6.1,4.13389997457158
2018,12,2,24,6,1,0,1,0,7.4,7.0,5.27154193689883
2018,12,3,1,0,0,1,1,0,7.0,6.8,4.9846678903241255
2018,12,3,2,0,0,1,1,0,5.6,4.5,0.8685655223359734
2018,12,3,3,0,0,1,1,0,4.9,3.0,-0.3733826469870069
2018,12,3,4,0,0,1,1,0,4.2,3.1,-0.940316426443352
2018,12,3,5,0,0,1,1,0,3.8,2.3,-1.6384886584260814
2018,12,3,6,0,0,1,1,0,3.6,2.1,-1.8082348709984235
2018,12,3,7,0,0,1,1,0,3.6,1.8,-2.1548054415659936
2018,12,3,8,0,0,1,1,0,3.5,2.0,-1.6502623982304503
2018,12,3,9,0,0,1,1,0,3.0,1.0,-1.9703930663237204
2018,12,3,10,0,0,1,1,0,2.0,0.4,-2.137447518138214
2018,12,3,11,0,0,1,1,0,2.4,-0.8,-2.09789673630336
2018,12,3,12,0,0,1,1,0,2.0,-1.6,-2.736551066863933
2018,12,3,13,0,0,1,1,0,1.6,-2.3,-2.6295985228065235
2018,12,3,14,0,0,1,1,0,1.1,-2.5,-4.135442928320492
2018,12,3,15,0,0,1,1,0,0.8,-2.6,-4.094060608828015
2018,12,3,16,0,0,1,1,0,0.5,-2.6,-3.4141399993852053
2018,12,3,17,0,0,1,1,0,0.4,-2.7,-3.089423740045814
2018,12,3,18,0,0,1,1,0,0.1,-2.5,-4.475164790312689
2018,12,3,19,0,0,1,1,0,-0.2,-2.1,-3.8060779409267833
2018,12,3,20,0,0,1,1,0,0.0,-2.7,-4.223667956524329
2018,12,3,21,0,0,1,1,0,-0.2,-4.4,-5.637698461286454
2018,12,3,22,0,0,1,1,0,-0.6,-4.3,-6.281991838890367
2018,12,3,23,0,0,1,1,0,-0.4,-4.4,-4.282166679298426
2018,12,3,24,0,0,1,1,0,-0.7,-3.7,-3.863147720866551
2018,12,4,1,1,0,1,1,0,-0.9,-3.6,-4.098355006026495
2018,12,4,2,1,0,1,1,0,-1.3,-4.7,-6.007421934346454
2018,12,4,3,1,0,1,1,0,-1.4,-4.5,-5.2393863426887215
2018,12,4,4,1,0,1,1,0,-1.4,-4.7,-6.6742580523231245
2018,12,4,5,1,0,1,1,0,-2.9,-7.0,-8.537456052894958
2018,12,4,6,1,0,1,1,0,-2.6,-7.0,-6.672694744450659
2018,12,4,7,1,0,1,1,0,-2.5,-6.7,-5.287582615548331
2018,12,4,8,1,0,1,1,0,-2.7,-7.3,-6.792137111264156
2018,12,4,9,1,0,1,1,0,-3.0,-7.4,-7.408879257555002
2018,12,4,10,1,0,1,1,0,-3.3,-8.2,-8.240812621230948
2018,12,4,11,1,0,1,1,0,-2.4,-8.4,-6.6873302010342535
2018,12,4,12,1,0,1,1,0,-1.9,-8.8,-5.836598176756196
2018,12,4,13,1,0,1,1,0,-1.8,-8.9,-5.448760557762565
2018,12,4,14,1,0,1,1,0,-0.7,-8.2,-4.144582001751729
2018,12,4,15,1,0,1,1,0,-0.8,-9.0,-3.32607843417425
2018,12,4,16,1,0,1,1,0,-0.6,-9.2,-2.264696334857576
2018,12,4,17,1,0,1,1,0,-1.0,-9.7,-4.215958648606469
2018,12,4,18,1,0,1,1,0,-1.6,-9.6,12.14
2018,12,4,19,1,0,1,1,0,-2.9,-9.0,-4.285161222665845
2018,12,4,20,1,0,1,1,0,-4.0,-6.7,-5.503370591569285
2018,12,4,21,1,0,1,1,0,-4.3,-6.8,-6.4288760106002005
2018,12,4,22,1,0,1,1,0,-4.5,-8.4,-6.057102122889028
2018,12,4,23,1,0,1,1,0,-4.4,-8.4,-6.541421407241893
2018,12,4,24,1,0,1,1,0,-5.8,-8.1,-7.496804104320365
2018,12,5,1,2,0,1,1,0,-6.8,-7.7,-9.242510926642517
2018,12,5,2,2,0,1,1,0,-5.7,-8.1,-8.526475564394886
2018,12,5,3,2,0,1,1,0,-6.9,-7.4,-8.715013473223802
2018,12,5,4,2,0,1,1,0,-7.2,-8.0,-9.047252392015649
2018,12,5,5,2,0,1,1,0,-7.8,-8.4,-11.402860357479288
2018,12,5,6,2,0,1,1,0,-7.1,-7.8,-10.595182165148785
2018,12,5,7,2,0,1,1,0,-6.7,-7.5,-10.133651769531356
2018,12,5,8,2,0,1,1,0,-6.4,-7.5,-9.32492214330676
2018,12,5,9,2,0,1,1,0,-5.9,-7.3,-7.607550410584315
2018,12,5,10,2,0,1,1,0,-4.2,-5.2,-5.724863204097182
2018,12,5,11,2,0,1,1,0,-2.7,-4.9,-5.518347813357047
2018,12,5,12,2,0,1,1,0,-1.8,-4.1,-3.0669518537624088
2018,12,5,13,2,0,1,1,0,-1.3,-4.0,-3.507668496948814
2018,12,5,14,2,0,1,1,0,-0.5,-6.2,-4.164405041367267
2018,12,5,15,2,0,1,1,0,-0.2,-5.9,-3.5517735672013484
2018,12,5,16,2,0,1,1,0,-0.1,-6.2,-4.140252462146522
2018,12,5,17,2,0,1,1,0,-0.6,-5.6,-4.522683031472009
2018,12,5,18,2,0,1,1,0,-2.1,-5.4,-6.075482910383187
2018,12,5,19,2,0,1,1,0,-1.5,-5.0,-5.358828709502215
2018,12,5,20,2,0,1,1,0,-1.1,-6.2,-5.951617804317621
2018,12,5,21,2,0,1,1,0,-1.6,-5.8,-6.1713744606245085
2018,12,5,22,2,0,1,1,0,-1.6,-5.8,-5.955533619049815
2018,12,5,23,2,0,1,1,0,-1.3,-4.3,-6.378224340564123
2018,12,5,24,2,0,1,1,0,-1.2,-3.6,-6.425831652246879
2018,12,6,1,3,0,1,1,0,-1.0,-4.3,-7.429761327233701
2018,12,6,2,3,0,1,1,0,-1.8,-6.7,-8.91484121965501
2018,12,6,3,3,0,1,1,0,-1.9,-6.1,-7.776050949895376
2018,12,6,4,3,0,1,1,0,-1.9,-5.8,-8.334263814851504
2018,12,6,5,3,0,1,1,0,-2.2,-5.7,-8.302273166485543
2018,12,6,6,3,0,1,1,0,-2.4,-6.2,-9.102137758711969
2018,12,6,7,3,0,1,1,0,-2.5,-4.5,-8.96524225638172
2018,12,6,8,3,0,1,1,0,-1.9,-3.2,-8.58566111303435
2018,12,6,9,3,0,1,1,0,-1.4,-2.4,-7.566272418370119
2018,12,6,10,3,0,1,1,0,-0.9,-1.9,-7.301328017700294
2018,12,6,11,3,0,1,1,0,-0.2,-1.8,-6.402294850966457
2018,12,6,12,3,0,1,1,0,0.7,-1.1,-5.016375148209823
2018,12,6,13,3,0,1,1,0,1.1,-0.8,-4.505930737957257
2018,12,6,14,3,0,1,1,0,0.1,-0.2,-4.811060051751292
2018,12,6,15,3,0,1,1,0,-0.4,-0.7,-6.773158642434924
2018,12,6,16,3,0,1,1,0,-0.5,-0.9,-6.015054782805676
2018,12,6,17,3,0,1,1,0,-0.5,-1.2,-5.556339251980025
2018,12,6,18,3,0,1,1,0,-1.0,-2.8,-6.177405252170637
2018,12,6,19,3,0,1,1,0,-1.4,-3.2,-5.713496131462708
2018,12,6,20,3,0,1,1,0,-2.3,-4.3,-6.5670720249474615
2018,12,6,21,3,0,1,1,0,-3.5,-4.9,-7.747676045772115
2018,12,6,22,3,0,1,1,0,-3.9,-5.7,-8.225445513026093
2018,12,6,23,3,0,1,1,0,-5.3,-6.5,-10.1748173075512
2018,12,6,24,3,0,1,1,0,-4.2,-7.2,-9.102020957682187
2018,12,7,1,4,0,1,1,0,-5.3,-8.4,-10.1748173075512
2018,12,7,2,4,0,1,1,0,-5.0,-8.5,-10.310250781837388
2018,12,7,3,4,0,1,1,0,-6.7,-9.6,-11.56983178380395
2018,12,7,4,4,0,1,1,0,-7.3,-10.1,-11.624988131144736
2018,12,7,5,4,0,1,1,0,-5.5,-8.8,-10.675264626998374
2018,12,7,6,4,0,1,1,0,-5.9,-9.1,-11.63796010211078
2018,12,7,7,4,0,1,1,0,-6.4,-9.9,-10.566555347924982
2018,12,7,8,4,0,1,1,0,-7.2,-9.6,-9.692692513209284
2018,12,7,9,4,0,1,1,0,-8.7,-9.8,-12.441303747618509
2018,12,7,10,4,0,1,1,0,-7.2,-9.0,-9.692692513209284
2018,12,7,11,4,0,1,1,0,-5.5,-8.5,9.75125
2018,12,7,12,4,0,1,1,0,-5.1,-8.9,-8.68236639131458
