Temp (C) - Inverse,WIND CHILL CALCULATION - Original,Temp (C) - Sine
0.0016830870279145,0.5160041849861916,0.5760192071171233
0.0017420355566161,0.5075537118116615,0.567052516666976
0.0016947157820406,0.5143140903512856,0.5742292606311261
0.0017420355566161,0.5126609078114422,0.567052516666976
0.00182807532404,0.5070285395565168,0.5544287460348969
0.0019997436226124,0.4905166828411136,0.5307724815699922
0.0019184952978056,0.4933347227820202,0.5417244960822523
0.0019722611019213,0.4867220196805738,0.5344295003223297
0.0020136387030365,0.4863736836369665,0.5289416109223061
0.0020702716823406,0.4798311770088174,0.5216025131312572
0.0020992366412213,0.4880071163411544,0.5179236712270522
0.0018921946968753,0.5061182898231522,0.5453623866463376
0.001754070881226,0.5092076011994987,0.5652541177466295
0.0017182130584192,0.5093806873846587,0.5706442696303026
0.0016486706141878,0.5195601245447433,0.581378786901645
0.0017064241851676,0.5303557171505444,0.5724376130329774
0.0017064241851676,0.5329728712577667,0.5724376130329774
0.0016715371127995,0.5352032026160228,0.5778074471883841
0.0017064241851676,0.5303557171505444,0.5724376130329774
0.001853448275862,0.5016006016588282,0.5508070920800187
0.0020992366412213,0.4741355975868578,0.5179236712270522
0.0022041920216362,0.4843036849062106,0.5049996805377407
0.0023150723025583,0.4733415062140335,0.4920023855122704
0.0026887437338599,0.4286565158532684,0.4525895924861356
0.0025385179750549,0.435231060127597,0.4676765140996025
0.0025385179750549,0.4323980039547365,0.4676765140996025
0.0028291536050156,0.4210996925081022,0.4393180489142853
0.0027478448275861,0.4144061107273266,0.4469097204694194
0.0028921023359287,0.4001264781551248,0.4336106103833908
0.0028291536050156,0.3909371820031457,0.4393180489142853
0.0030009759271307,0.3978319624096299,0.4240725973743636
0.0031386006026112,0.3949543087225844,0.412585586962681
0.0030009759271307,0.4169645872256939,0.4240725973743636
0.0027279693486589,0.4421254476247934,0.4488043425612508
0.002612330198537,0.4386230654167588,0.4601439583948417
0.0022196578875916,0.4522127303682635,0.5031473682365513
0.0018921946968753,0.4782444245385235,0.5453623866463376
0.0016600652376514,0.500074991346142,0.5795939755473778
0.001754070881226,0.4889932728850827,0.5652541177466295
0.0017661900756938,0.4821664076207043,0.5634540443023356
0.0020276378664599,0.4445301563699502,0.5271091733238159
0.0020702716823406,0.445601643303907,0.5216025131312572
0.0022041920216362,0.4297261571106626,0.5049996805377407
0.0023150723025583,0.4346649321746657,0.4920023855122704
0.0023981836242372,0.4358883110968065,0.4826747678160005
0.0024671764536141,0.4230489800663602,0.4751869025674217
0.0024671764536141,0.4230489800663602,0.4751869025674217
0.0025025461952567,0.4196687907965482,0.4714345015118471
0.0025204558737579,0.419966183782116,0.4695562033186652
0.0025385179750549,0.4272076917675561,0.4676765140996025
0.0025751072961373,0.4239013402168329,0.4639129848617051
0.0025751072961373,0.4291267506406619,0.4639129848617051
0.002612330198537,0.4514273593842789,0.4601439583948417
0.0027279693486589,0.4537814706683804,0.4488043425612508
0.002956815984531,0.4250719427324033,0.4278916110180907
0.0028085504758932,0.4359241731184697,0.4412179330402366
0.0027279693486589,0.429064862012037,0.4488043425612508
0.0027082697589258,0.4031326649470469,0.4506976351030697
0.002612330198537,0.4004925316382428,0.4601439583948417
0.0026693889897156,0.3905437961540978,0.4544802091056631
0.002631184407796,0.3971378275742658,0.4582573976548384
0.0026502032826381,0.3865242977413474,0.4563694793608391
0.002612330198537,0.3914068860869024,0.4601439583948417
0.0027082697589258,0.3798987671918818,0.4506976351030697
0.0026693889897156,0.3820996985309294,0.4544802091056631
0.0027881329605467,0.3564562293679258,0.4431165100903583
0.002935044105854,0.3407210231164902,0.4297992192710426
0.0030233698316717,0.339767531932296,0.4221612032971368
0.0030688005279656,0.329786831051898,0.4183346689437649
0.0030688005279656,0.3268325383944256,0.4183346689437649
0.0030688005279656,0.329786831051898,0.4183346689437649
0.0030688005279656,0.3258784006574975,0.4183346689437649
0.0030918435013262,0.3212577554667691,0.4164195400034478
0.0031151091121105,0.3325573298401578,0.4145031774507252
0.0032595642477268,0.313173354236529,0.4029794144442611
0.0033096517068098,0.3281573785357378,0.3991285489920695
0.0033607561701382,0.3111382747649416,0.3952729539869394
0.0033350748867989,0.323712868121452,0.3972013398294515
0.0035204910633687,0.3086369587751896,0.3836782488072691
0.0040661750049829,0.2932842038187717,0.3486535935672257
0.00438393608074,0.2987648481696188,0.3310136695156746
0.0043469174503656,0.2979819770833143,0.3329776609991013
0.0041683569979715,0.3168319751180325,0.3427827058260506
0.0034931752873562,0.3393076684508837,0.3856135746415879
0.0032348924547626,0.3406410049204698,0.4049030593259278
0.0032595642477268,0.3588253839399312,0.4029794144442611
0.0032104637336503,0.3865469816746844,0.4068255047119201
0.0031862745098038,0.3638956678446493,0.4087467449071341
0.0031862745098038,0.3597413678202655,0.4087467449071341
0.0031386006026112,0.371749383312402,0.412585586962681
0.0031386006026112,0.3849648309006557,0.412585586962681
0.0030918435013262,0.4107004851158784,0.4164195400034478
0.0030233698316717,0.4499067903578704,0.4221612032971368
0.0029134738186461,0.4401716972913078,0.4317055542752687
0.0030688005279656,0.4122665106433323,0.4183346689437649
0.0027082697589258,0.409862974926574,0.4506976351030697
0.0021138855859426,0.4639469684805766,0.5160819460827881
0.0021435228331779,0.450184567436806,0.5123939146898003
0.0022041920216362,0.4519498695687472,0.5049996805377407
0.0023150723025583,0.4313236942848004,0.4920023855122704
0.0024671764536141,0.4158920707967959,0.4751869025674217
0.002612330198537,0.3928157322868899,0.4601439583948417
0.0028921023359287,0.3747040879884073,0.4336106103833908
0.0032104637336503,0.3560681691203404,0.4068255047119201
0.0038409961685823,0.3233333966069047,0.362315911496853
0.004459344401873,0.306525860166159,0.3270827505586098
0.0048661524500906,0.2966409914206431,0.3073709514939104
0.0048230786567499,0.2856810566551277,0.3093463254041009
0.0046971706454464,0.2879333967958796,0.3152669252455916
0.0045366379310344,0.300219296580793,0.3231479557695908
0.0042032238318709,0.3047423556229384,0.3408237045754658
0.0039035257652072,0.3154683525199382,0.3584176721090954
0.0036614757137559,0.3193920747521526,0.3739846851374865
0.0038409961685823,0.3127604034931788,0.362315911496853
0.0037798408488063,0.3162008791067107,0.3662098575503248
0.003872086303217,0.3376298884127726,0.3603673255838859
0.0041683569979715,0.3197512663690518,0.3427827058260506
0.0043103448275861,0.3350758618656066,0.3349406660605811
0.00438393608074,0.3417953619079079,0.3310136695156746
0.0045366379310344,0.3255176584608849,0.3231479557695908
0.0046158882584023,0.3726271678995855,0.3192093317747493
0.0047525267538643,0.3539977630892723,0.3126365758861639
0.004895184566307,0.335368358278959,0.3060535293235858
0.0050442684063372,0.3167389534686458,0.2994604087730693
0.0052322796934865,0.3165496388717392,0.2915356720321401
0.0050903119868636,0.315172927941192,0.2974805406158527
0.0050442684063372,0.3167389534686458,0.2994604087730693
0.0049097967572504,0.3274018692578055,0.3053946670197756
0.0049097967572504,0.3274018692578055,0.3053946670197756
0.0050442684063372,0.3167389534686458,0.2994604087730693
0.0048230786567499,0.2885904216047253,0.3093463254041009
0.0046158882584023,0.2940259041241099,0.3192093317747493
0.0043469174503656,0.3146048290340112,0.3329776609991013
0.0039353204753554,0.3677101535489094,0.3564669568481874
0.0036041819515773,0.3588068169647947,0.3778654745418142
0.0036041819515773,0.3908373015023089,0.3778654745418142
0.0033607561701382,0.3987165260805277,0.3952729539869394
0.0032104637336503,0.394018116194724,0.4068255047119201
0.0031386006026112,0.3880756760484211,0.412585586962681
0.0030459770114942,0.4092983574360943,0.4202485585982472
0.0031623212783851,0.3933494417163613,0.4106667742200366
0.0030918435013262,0.4061380348332619,0.4164195400034478
0.0030918435013262,0.4019832856986587,0.4164195400034478
0.0031623212783851,0.3933494417163613,0.4106667742200366
0.0031623212783851,0.3833292042436184,0.4106667742200366
0.0030918435013262,0.4280741209561321,0.4164195400034478
0.002956815984531,0.395192536859676,0.4278916110180907
0.0028499448905683,0.4034157723520908,0.437416863340772
0.0026887437338599,0.39707984871638,0.4525895924861356
0.002612330198537,0.409528222987112,0.4601439583948417
0.0025294677502012,0.4083450188559364,0.4686165322394378
0.0024497126436781,0.4071618147247608,0.4770609943136009
0.0024671764536141,0.4067825138793127,0.4751869025674217
0.0024847870182555,0.4079043204638283,0.4733114031148271
0.0025567344532861,0.4090415885985582,0.4657954394231003
0.0024152180108292,0.4178458948842891,0.4808049324834617
0.0022988505747126,0.4284413087532994,0.4938635585728781
0.0021888469827585,0.4434984768073918,0.5068504968143425
0.0021138855859426,0.4478335263762083,0.5160819460827881
0.0020702716823406,0.4491749577590499,0.5216025131312572
0.0020992366412213,0.4601800744442496,0.5179236712270522
0.0021138855859426,0.4506336681251592,0.5160819460827881
0.0021736213605259,0.4499902067017021,0.5086998115834487
0.002250957854406,0.4308246768091182,0.499438277514183
0.0023981836242372,0.4381045284398813,0.4826747678160005
0.0025751072961373,0.4214918499026417,0.4639129848617051
0.0027082697589258,0.4345809382587539,0.4506976351030697
0.0028921023359287,0.4492684478185722,0.4336106103833908
0.002956815984531,0.4156190026417592,0.4278916110180907
0.0032348924547626,0.4013043319511551,0.4049030593259278
0.0032595642477268,0.4254600658883503,0.4029794144442611
0.0033607561701382,0.4017739215376024,0.3952729539869394
0.0034661425763801,0.3780877771868544,0.3875477581239185
0.0035759897828862,0.6348902473738891,0.3798041930190788
0.0041338979632989,0.6200766940128467,0.344740691607961
0.00438393608074,0.3417953619079079,0.3310136695156746
0.0039999999999999,0.3590216427099005,0.3525623640865518
0.0040661750049829,0.3558895916549928,0.3486535935672257
0.003439388553146,0.3469947214955891,0.3894807935243842
0.0030918435013262,0.3706560463842734,0.4164195400034478
0.002956815984531,0.3695270711609015,0.4278916110180907
0.0028291536050156,0.3798811048159131,0.4393180489142853
0.0027478448275861,0.38059479839352,0.4469097204694194
0.0026887437338599,0.383014046225112,0.4525895924861356
0.0027082697589258,0.3735634198740258,0.4506976351030697
0.0026693889897156,0.3795554277264772,0.4544802091056631
0.0028499448905683,0.3636043090121098,0.437416863340772
0.0028291536050156,0.3581967394854892,0.4393180489142853
0.0027881329605467,0.3585301020828828,0.4431165100903583
0.0027279693486589,0.3682913515735992,0.4488043425612508
0.002612330198537,0.3801596943513794,0.4601439583948417
0.0025204558737579,0.3848312950081595,0.4695562033186652
0.0024847870182555,0.390514856839331,0.4733114031148271
0.0024152180108292,0.4055674319399485,0.4808049324834617
0.0023812888637648,0.4197866076420973,0.4845431732598712
0.0023479114101485,0.4176651004833331,0.4882756723458036
0.0023479114101485,0.4262960987397323,0.4882756723458036
0.0023479114101485,0.4531175851231465,0.4882756723458036
0.0023479114101485,0.4924211400670996,0.4882756723458036
0.0023645320197043,0.4646040029856622,0.4864101432800595
0.0023479114101485,0.4560276066798752,0.4882756723458036
0.0023150723025583,0.4421548119862808,0.4920023855122704
0.002250957854406,0.4308246768091182,0.499438277514183
0.0022988505747126,0.4203693096264563,0.4938635585728781
0.0023150723025583,0.4252648447735587,0.4920023855122704
0.0023150723025583,0.4281999285393006,0.4920023855122704
0.0022988505747126,0.4284413087532994,0.4938635585728781
0.0023150723025583,0.4313236942848004,0.4920023855122704
0.0023314253804271,0.4264742562634654,0.4901397549306099
0.0023150723025583,0.4252648447735587,0.4920023855122704
0.0022827586206896,0.4347529439488014,0.4957232685988443
0.002250957854406,0.4432143458441085,0.499438277514183
0.0022667948894078,0.4415177729840945,0.497581510080914
0.0023150723025583,0.465704641730137,0.4920023855122704
0.0025385179750549,0.4628694436629417,0.4676765140996025
0.0025751072961373,0.4498511233022253,0.4639129848617051
0.0026693889897156,0.4238487260395201,0.4544802091056631
0.0029134738186461,0.4281725799855652,0.4317055542752687
0.0028291536050156,0.4078636040991775,0.4393180489142853
0.0027881329605467,0.4326248425002327,0.4431165100903583
0.0028291536050156,0.4343738544918888,0.4393180489142853
0.0027881329605467,0.4326248425002327,0.4431165100903583
0.0027478448275861,0.4173445351320476,0.4469097204694194
0.0028085504758932,0.4094992307562147,0.4412179330402366
0.0027678985619297,0.4073695824632168,0.4450137744402548
0.002631184407796,0.4242198706695502,0.4582573976548384
0.0025025461952567,0.4330194201247839,0.4714345015118471
0.0023314253804271,0.4365697371456084,0.4901397549306099
0.0022988505747126,0.4229167433626192,0.4938635585728781
0.0022196578875916,0.4267857568787278,0.5031473682365513
0.0022352460133569,0.439896818444803,0.5012935653981136
0.002128647214854,0.4421727672533351,0.5142386920835358
0.0020846990953192,0.4513056312381544,0.5197638620603522
0.0020559531554976,0.4636126729479567,0.5234396189928984
0.0020702716823406,0.4572603792615195,0.5216025131312572
0.0021138855859426,0.4551797281441027,0.5160819460827881
0.0022041920216362,0.4449268082450928,0.5049996805377407
0.0022041920216362,0.4465845901401385,0.5049996805377407
0.0022352460133569,0.4485831658017334,0.5012935653981136
0.002250957854406,0.4553116799487033,0.499438277514183
0.0022827586206896,0.4596217760306191,0.4957232685988443
0.0023314253804271,0.4607538559777294,0.4901397549306099
0.0023645320197043,0.4575441219652833,0.4864101432800595
0.0023645320197043,0.4686434296316718,0.4864101432800595
0.0024323937616253,0.4545534044246283,0.4789336728015053
0.0024847870182555,0.4431009787719326,0.4733114031148271
0.0025751072961373,0.4498511233022253,0.4639129848617051
0.002612330198537,0.4467190722473175,0.4601439583948417
0.0025936385255647,0.4274911239836247,0.4620291559920505
0.0025567344532861,0.4613368448935666,0.4657954394231003
0.0025204558737579,0.4465882349206935,0.4695562033186652
0.0025751072961373,0.4319789646738607,0.4639129848617051
0.0025025461952567,0.4481812688214805,0.4714345015118471
0.0022667948894078,0.4873910239729444,0.497581510080914
0.0022041920216362,0.4705700630763104,0.5049996805377407
0.0019586713995942,0.4929161902651155,0.5362556375933305
0.0018155233337394,0.5026470908486637,0.5562371120114805
0.0018791863061274,0.5027299502073391,0.5471789112272089
0.0018030597377367,0.5174290892426019,0.5580438301763364
0.0018662711654924,0.4999474258834666,0.5489938148306089
0.0020276378664599,0.4847380569799291,0.5271091733238159
0.0022988505747126,0.4900741996739075,0.4938635585728781
0.0024497126436781,0.4764644262968349,0.4770609943136009
0.0026693889897156,0.4467764035045362,0.4544802091056631
0.0025567344532861,0.4472222286700837,0.4657954394231003
0.0026502032826381,0.4536738510466908,0.4563694793608391
0.0027279693486589,0.4537814706683804,0.4488043425612508
0.0030009759271307,0.4418283284653779,0.4240725973743636
0.0030688005279656,0.3869693013672612,0.4183346689437649
0.0031386006026112,0.3849648309006557,0.412585586962681
0.0031862745098038,0.3917445747101383,0.4087467449071341
0.0034129089301502,0.3736203537667418,0.3914126751165089
