YEAR,MONTH,DAY,HOUR,DAY_OF_WEEK,WEEKEND,WEEKDAY,SEASON,HOLIDAY,Temp (C),Dew Point Temp (C),WIND CHILL CALCULATION
2023,2,4,9,5,1,0,1,0,-16.1,-18.6,-23.50325146911497
2023,2,4,10,5,1,0,1,0,-14.7,-17.2,-22.945984984364
2023,2,4,11,5,1,0,1,0,-12.8,-15.0,-20.34703469086571
2023,2,4,12,5,1,0,1,0,-10.8,-13.1,-17.08925804805667
2023,2,4,13,5,1,0,1,0,-8.5,-13.7,-17.75051588125139
2023,2,4,14,5,1,0,1,0,-7.8,-12.2,-16.83852326356571
2023,2,4,15,5,1,0,1,0,-6.8,-11.8,-16.218416628385487
2023,2,4,16,5,1,0,1,0,-5.7,-11.9,-14.554009072348052
2023,2,4,17,5,1,0,1,0,-5.2,-11.6,-13.08566665396167
2023,2,4,18,5,1,0,1,0,-4.9,-11.7,-12.302858976193727
2023,2,4,19,5,1,0,1,0,-4.9,-11.5,-11.711497906802403
2023,2,4,20,5,1,0,1,0,-4.1,-10.4,-11.539697587873588
2023,2,4,21,5,1,0,1,0,-3.3,-10.1,-10.254397397005402
2023,2,4,22,5,1,0,1,0,-2.7,-8.8,-9.971489130046413
2023,2,4,23,5,1,0,1,0,-2.1,-8.8,-9.08028519595031
2023,2,4,24,5,1,0,1,0,-2.0,-7.9,-8.049738000536145
2023,2,5,1,6,1,0,1,0,-1.7,-7.5,-7.67093525161205
2023,2,5,2,6,1,0,1,0,-1.1,-6.7,-7.558194636767106
2023,2,5,3,6,1,0,1,0,-0.6,-5.5,-7.03080939624242
2023,2,5,4,6,1,0,1,0,-0.2,-4.9,-6.285503087328021
2023,2,5,5,6,1,0,1,0,-0.2,-4.8,-5.776921506991573
2023,2,5,6,6,1,0,1,0,-0.1,-4.5,-5.784194808277833
2023,2,5,7,6,1,0,1,0,0.1,-4.2,-5.260342139767232
2023,2,5,8,6,1,0,1,0,0.6,-4.1,-5.143986250772966
2023,2,5,9,6,1,0,1,0,2.5,-3.5,-3.233564979721088
2023,2,5,10,6,1,0,1,0,3.4,-3.2,-2.416720541390606
2023,2,5,11,6,1,0,1,0,3.8,-2.9,-2.05220158277413
2023,2,5,12,6,1,0,1,0,3.6,-2.8,-2.686313469763858
2023,2,5,13,6,1,0,1,0,3.5,-2.5,-2.446995503497517
2023,2,5,14,6,1,0,1,0,3.4,-2.5,-2.1582281270852914
2023,2,5,15,6,1,0,1,0,3.4,-2.2,-2.246641380594852
2023,2,5,16,6,1,0,1,0,3.7,-1.9,-2.0238478916536864
2023,2,5,17,6,1,0,1,0,3.7,-1.6,-1.5863456938645375
2023,2,5,18,6,1,0,1,0,3.4,-1.3,-1.4616767615922304
2023,2,5,19,6,1,0,1,0,3.2,-1.1,-1.6020502028875598
2023,2,5,20,6,1,0,1,0,2.6,-0.8,-1.399221011135748
2023,2,5,21,6,1,0,1,0,2.7,-0.8,-1.4326241483850546
2023,2,5,22,6,1,0,1,0,1.6,-0.8,-0.8734101044714118
2023,2,5,23,6,1,0,1,0,2.3,-0.8,-0.587731394449448
2023,2,5,24,6,1,0,1,0,2.1,-0.7,-0.8248547682695984
2023,2,6,1,0,0,1,1,0,2.1,-0.8,-0.570245728627319
2023,2,6,2,0,0,1,1,0,1.8,-0.5,-0.9230566563672368
2023,2,6,3,0,0,1,1,0,0.8,-2.2,-4.379844056222381
2023,2,6,4,0,0,1,1,0,0.4,-2.8,-4.882985818248011
2023,2,6,5,0,0,1,1,0,-0.3,-3.5,-4.588862926043112
2023,2,6,6,0,0,1,1,0,-0.1,-3.6,-5.059486451827534
2023,2,6,7,0,0,1,1,0,-0.3,-3.7,-5.141824292519356
2023,2,6,8,0,0,1,1,0,-0.6,-3.7,-5.840703997287086
2023,2,6,9,0,0,1,1,0,-1.2,-4.3,-6.425831652246879
2023,2,6,10,0,0,1,1,0,-2.1,-5.2,-7.712107627778951
2023,2,6,11,0,0,1,1,0,-2.3,-5.5,-7.614624388608888
2023,2,6,12,0,0,1,1,0,-2.5,-6.0,-6.278692366133097
2023,2,6,13,0,0,1,1,0,-2.1,-6.6,-5.185818800190775
2023,2,6,14,0,0,1,1,0,-0.3,-6.1,-0.760569739175698
2023,2,6,15,0,0,1,1,0,-1.0,-6.3,-3.165477105986582
2023,2,6,16,0,0,1,1,0,-1.1,-6.5,-1.6287271183327603
2023,2,6,17,0,0,1,1,0,-1.0,-5.9,-3.9037513501120458
2023,2,6,18,0,0,1,1,0,-1.1,-5.7,-2.291727709914766
2023,2,6,19,0,0,1,1,0,-1.3,-5.0,-3.0525141113494243
2023,2,6,20,0,0,1,1,0,-1.7,-4.5,-5.597713443129206
2023,2,6,21,0,0,1,1,0,-1.6,-5.0,-5.211637183942413
2023,2,6,22,0,0,1,1,0,-1.9,-5.3,-7.120064369390983
2023,2,6,23,0,0,1,1,0,-1.8,-4.7,-6.812882062487165
2023,2,6,24,0,0,1,1,0,-1.8,-4.5,-6.414837773637031
2023,2,7,1,1,0,1,1,0,-1.7,-4.2,-6.689844311320086
2023,2,7,2,1,0,1,1,0,-1.6,-4.3,-6.1713744606245085
2023,2,7,3,1,0,1,1,0,-1.4,-4.2,-6.838785933549413
2023,2,7,4,1,0,1,1,0,-1.4,-3.8,-6.6742580523231245
2023,2,7,5,1,0,1,1,0,-1.4,-3.7,-5.927911147611986
2023,2,7,6,1,0,1,1,0,-1.6,-3.6,-6.566806560153009
2023,2,7,7,1,0,1,1,0,-2.9,-4.3,-6.7529391137734
2023,2,7,8,1,0,1,1,0,-3.3,-4.4,-8.240812621230948
2023,2,7,9,1,0,1,1,0,-2.9,-4.0,-7.753885995205902
2023,2,7,10,1,0,1,1,0,-0.4,-2.8,-6.164389772404222
2023,2,7,11,1,0,1,1,0,1.9,-2.1,-3.4850419174521248
2023,2,7,12,1,0,1,1,0,3.1,-1.6,-1.9537086866944264
2023,2,7,13,1,0,1,1,0,4.3,-1.2,-0.7183659279587857
2023,2,7,14,1,0,1,1,0,5.3,-0.2,0.0714729069432063
2023,2,7,15,1,0,1,1,0,5.5,0.6,1.1089577748209716
2023,2,7,16,1,0,1,1,0,6.4,1.8,2.5567389693385305
2023,2,7,17,1,0,1,1,0,6.1,2.0,2.2867842906172
2023,2,7,18,1,0,1,1,0,5.6,2.1,1.4395095101235489
2023,2,7,19,1,0,1,1,0,5.0,1.2,0.0058216310122389
2023,2,7,20,1,0,1,1,0,4.0,0.6,-0.5881969652171901
2023,2,7,21,1,0,1,1,0,3.5,0.4,-1.6502623982304503
2023,2,7,22,1,0,1,1,0,2.9,0.5,-1.4740955261394073
2023,2,7,23,1,0,1,1,0,2.2,0.2,-1.3568213548948085
2023,2,7,24,1,0,1,1,0,1.8,0.0,-2.2129288212878864
2023,2,8,1,2,0,1,1,0,1.8,-0.4,-2.0324981394116266
2023,2,8,2,2,0,1,1,0,1.5,-0.8,-1.7755577050973703
2023,2,8,3,2,0,1,1,0,1.6,-0.6,-2.2759614524241494
2023,2,8,4,2,0,1,1,0,1.5,-1.0,-1.997261333649392
2023,2,8,5,2,0,1,1,0,1.3,-1.5,-2.6411564219429327
2023,2,8,6,2,0,1,1,0,1.4,-1.9,-2.702540835876089
2023,2,8,7,2,0,1,1,0,1.4,-2.2,-2.8756740251406794
2023,2,8,8,2,0,1,1,0,0.1,-2.9,-3.8982149745594175
2023,2,8,9,2,0,1,1,0,-0.1,-2.7,-4.140252462146522
2023,2,8,10,2,0,1,1,0,1.7,-2.1,-3.1124018988014828
2023,2,8,11,2,0,1,1,0,2.6,-1.5,-1.84837625223778
2023,2,8,12,2,0,1,1,0,3.7,-1.1,-0.3393848503788872
2023,2,8,13,2,0,1,1,0,4.5,-1.1,0.0454613083267894
2023,2,8,14,2,0,1,1,0,5.3,-0.6,0.8537355696946891
2023,2,8,15,2,0,1,1,0,5.8,-0.9,1.9094279690979787
2023,2,8,16,2,0,1,1,0,6.2,-0.3,3.030138030879049
2023,2,8,17,2,0,1,1,0,5.0,-1.2,1.411095962117907
2023,2,8,18,2,0,1,1,0,3.6,-1.3,-0.0096747556409773
2023,2,8,19,2,0,1,1,0,1.7,-1.5,-1.9619150738625728
2023,2,8,20,2,0,1,1,0,0.2,-2.4,-2.804714937646797
2023,2,8,21,2,0,1,1,0,-0.6,-2.5,-4.745346181114286
2023,2,8,22,2,0,1,1,0,-0.7,-3.2,-4.144582001751729
2023,2,8,23,2,0,1,1,0,-0.8,-2.9,-4.263143688661804
2023,2,8,24,2,0,1,1,0,-0.1,-2.8,-2.8547870727749025
2023,2,9,1,3,0,1,1,0,-0.3,-2.5,-1.9270601449324984
2023,2,9,2,3,0,1,1,0,-2.2,-3.3,-5.9230073054028685
2023,2,9,3,3,0,1,1,0,-2.5,-3.6,-6.553252377637165
2023,2,9,4,3,0,1,1,0,-0.7,-1.8,-3.554096590999665
2023,2,9,5,3,0,1,1,0,0.0,-1.6,-3.801133974951261
2023,2,9,6,3,0,1,1,0,0.4,-1.6,-4.1060515368114565
2023,2,9,7,3,0,1,1,0,0.3,-0.9,-4.048973875993645
2023,2,9,8,3,0,1,1,0,0.5,-0.1,-3.4141399993852053
2023,2,9,9,3,0,1,1,0,0.5,-0.1,-3.804167868699544
2023,2,9,10,3,0,1,1,0,0.8,0.5,-3.9415676514844336
2023,2,9,11,3,0,1,1,0,0.9,0.7,-4.5168782611898735
2023,2,9,12,3,0,1,1,0,1.0,0.9,-3.693141251408189
2023,2,9,13,3,0,1,1,0,1.5,1.4,-2.916304206038776
2023,2,9,14,3,0,1,1,0,2.0,1.9,-2.8704187701454957
2023,2,9,15,3,0,1,1,0,2.6,2.5,-1.84837625223778
2023,2,9,16,3,0,1,1,0,3.6,3.6,-0.1688434994649714
2023,2,9,17,3,0,1,1,0,3.7,3.6,-0.1962241003402867
2023,2,9,18,3,0,1,1,0,3.6,3.6,0.1586716777010735
2023,2,9,19,3,0,1,1,0,3.2,3.1,0.2549625307320444
2023,2,9,20,3,0,1,1,0,3.1,3.1,-0.9380641291671484
2023,2,9,21,3,0,1,1,0,2.8,2.8,0.827695126382626
2023,2,9,22,3,0,1,1,0,6.7,6.7,2.3734431177311563
2023,2,9,23,3,0,1,1,0,7.0,4.2,1.6046790987716717
2023,2,9,24,3,0,1,1,0,5.8,2.8,-0.4988584101365738
2023,2,10,1,4,0,1,1,0,4.3,2.5,-2.017505355333858
2023,2,10,2,4,0,1,1,0,3.7,1.8,-2.4825005024890228
2023,2,10,3,4,0,1,1,0,3.5,1.6,-2.3673467830770094
2023,2,10,4,4,0,1,1,0,3.2,1.7,-2.594014234815947
2023,2,10,5,4,0,1,1,0,2.7,1.9,-3.067772197238906
2023,2,10,6,4,0,1,1,0,1.6,0.1,-4.196651104359972
2023,2,10,7,4,0,1,1,0,1.9,-0.2,-4.107251134557325
2023,2,10,8,4,0,1,1,0,1.8,-0.6,-4.140593230726418
2023,2,10,9,4,0,1,1,0,1.9,-0.6,-3.912051056580813
2023,2,10,10,4,0,1,1,0,1.8,-0.6,-4.140593230726418
2023,2,10,11,4,0,1,1,0,1.8,-0.2,-4.140593230726418
2023,2,10,12,4,0,1,1,0,1.6,-0.7,-4.861697275103463
2023,2,10,13,4,0,1,1,0,1.7,-0.7,-4.553395047606189
2023,2,10,14,4,0,1,1,0,2.0,-1.2,-3.242183828152448
2023,2,10,15,4,0,1,1,0,1.3,-1.7,-4.2507085328309735
2023,2,10,16,4,0,1,1,0,1.7,-4.3,-4.642998889899804
2023,2,10,17,4,0,1,1,0,1.4,-7.1,-5.457871445693544
2023,2,10,18,4,0,1,1,0,0.8,-5.7,-4.76833274234692
2023,2,10,19,4,0,1,1,0,-0.8,-5.0,-7.17289470816689
2023,2,10,20,4,0,1,1,0,-0.6,-5.9,-6.797618482125102
2023,2,10,21,4,0,1,1,0,-1.0,-6.7,-7.979166406047689
2023,2,10,22,4,0,1,1,0,-1.4,-7.3,-7.821849271719264
2023,2,10,23,4,0,1,1,0,-1.3,-6.5,-7.815061255833918
2023,2,10,24,4,0,1,1,0,-1.8,-7.3,-8.805309950182414
2023,2,11,1,5,1,0,1,0,-1.9,-6.4,-7.622611882052081
2023,2,11,2,5,1,0,1,0,-1.8,-6.6,-7.497328271406232
2023,2,11,3,5,1,0,1,0,-2.0,-6.3,-8.192096247744962
2023,2,11,4,5,1,0,1,0,-2.1,-6.0,-7.543750452589982
2023,2,11,5,5,1,0,1,0,-2.2,-6.4,-7.109048967169909
2023,2,11,6,5,1,0,1,0,-2.4,-6.5,-6.9236835693982375
2023,2,11,7,5,1,0,1,0,-2.3,-7.0,-7.428070818322552
2023,2,11,8,5,1,0,1,0,-2.4,-7.0,-6.1601306792230215
2023,2,11,9,5,1,0,1,0,-2.2,-6.7,-5.302370386561568
2023,2,11,10,5,1,0,1,0,-1.8,-6.7,-6.812882062487165
2023,2,11,11,5,1,0,1,0,-1.4,-6.6,-6.320731057818853
2023,2,11,12,5,1,0,1,0,-1.6,-7.0,-6.92268445239937
2023,2,11,13,5,1,0,1,0,-1.1,-6.6,-6.620342996885282
2023,2,11,14,5,1,0,1,0,0.6,-5.6,-4.6314149372351965
2023,2,11,15,5,1,0,1,0,0.9,-5.8,-4.5168782611898735
2023,2,11,16,5,1,0,1,0,1.4,-5.8,-4.005258285249684
2023,2,11,17,5,1,0,1,0,1.4,-5.5,-4.1230974302678325
2023,2,11,18,5,1,0,1,0,0.1,-6.3,-6.129031757916187
2023,2,11,19,5,1,0,1,0,-1.2,-5.8,-7.440986096909513
2023,2,11,20,5,1,0,1,0,-1.6,-7.1,-8.546159021323747
2023,2,11,21,5,1,0,1,0,-1.4,-7.0,-7.821849271719264
2023,2,11,22,5,1,0,1,0,-1.6,-6.8,-7.544667668637352
2023,2,11,23,5,1,0,1,0,-1.4,-6.5,-6.996193828822832
2023,2,11,24,5,1,0,1,0,-1.6,-5.6,-6.92268445239937
2023,2,12,1,6,1,0,1,0,-1.4,-4.9,-7.431706319492185
2023,2,12,2,6,1,0,1,0,-0.9,-4.7,-6.798048045948203
2023,2,12,3,6,1,0,1,0,-0.8,-4.5,-6.244492164947732
2023,2,12,4,6,1,0,1,0,-1.3,-4.5,-6.197693306651777
2023,2,12,5,6,1,0,1,0,-1.9,-4.6,-6.935919813654242
2023,2,12,6,6,1,0,1,0,-3.4,-5.5,-7.628233678958619
2023,2,12,7,6,1,0,1,0,-3.9,-5.7,-8.491202842336124
2023,2,12,8,6,1,0,1,0,-3.9,-5.6,-7.938555982874161
2023,2,12,9,6,1,0,1,0,-3.1,-4.5,-6.68563514278589
2023,2,12,10,6,1,0,1,0,-0.5,-2.5,-4.832326239055635
2023,2,12,11,6,1,0,1,0,1.9,-2.2,-1.29778823784339
2023,2,12,12,6,1,0,1,0,3.4,-2.6,0.958601624912322
2023,2,12,13,6,1,0,1,0,4.6,-3.3,2.9045819066610647
2023,2,12,14,6,1,0,1,0,6.5,-3.6,3.846984628227963
2023,2,12,15,6,1,0,1,0,7.4,-2.0,4.784474624939
2023,2,12,16,6,1,0,1,0,7.6,-1.9,4.7526665472181335
2023,2,12,17,6,1,0,1,0,6.7,-3.4,4.4354453692043645
2023,2,12,18,6,1,0,1,0,5.6,-2.8,3.324804273583063
2023,2,12,19,6,1,0,1,0,2.4,-4.0,0.059002586494937
2023,2,12,20,6,1,0,1,0,1.2,-4.5,-2.133884805537855
2023,2,12,21,6,1,0,1,0,-0.9,-4.9,-4.098355006026495
2023,2,12,22,6,1,0,1,0,-1.3,-4.4,-3.90299142869604
2023,2,12,23,6,1,0,1,0,-2.4,-4.3,-5.535473559303156
2023,2,12,24,6,1,0,1,0,-2.7,-4.1,-5.8851283184155365
2023,2,13,1,0,0,1,1,0,-3.1,-4.9,-6.68563514278589
2023,2,13,2,0,0,1,1,0,-2.7,-5.0,-5.8851283184155365
2023,2,13,3,0,0,1,1,0,-3.2,-4.5,-6.803238785365863
2023,2,13,4,0,0,1,1,0,-3.3,-4.8,-6.920842427945836
2023,2,13,5,0,0,1,1,0,-3.5,-4.2,-7.464309235233857
2023,2,13,6,0,0,1,1,0,-3.8,-4.4,-7.167195768494265
2023,2,13,7,0,0,1,1,0,-3.6,-4.2,-6.556791203496266
2023,2,13,8,0,0,1,1,0,-4.0,-4.7,-8.057117669784237
2023,2,13,9,0,0,1,1,0,-2.8,-3.6,-6.00167990478633
2023,2,13,10,0,0,1,1,0,-0.1,-2.1,-3.921392151038052
2023,2,13,11,0,0,1,1,0,2.5,-1.0,-2.2414915676134592
2023,2,13,12,0,0,1,1,0,5.4,-1.2,1.294063139591544
2023,2,13,13,0,0,1,1,0,6.8,-1.8,2.3381799907402376
2023,2,13,14,0,0,1,1,0,7.7,-1.2,3.916402031210086
2023,2,13,15,0,0,1,1,0,8.3,-0.8,4.770097971368533
2023,2,13,16,0,0,1,1,0,8.0,-1.2,4.212862506012149
2023,2,13,17,0,0,1,1,0,6.2,-2.1,1.3247473907645366
2023,2,13,18,0,0,1,1,0,4.1,-2.0,-0.8796625410300178
2023,2,13,19,0,0,1,1,0,2.3,-2.2,-2.360700234926384
2023,2,13,20,0,0,1,1,0,1.4,-2.0,-3.039944210843252
2023,2,13,21,0,0,1,1,0,0.3,-2.1,-3.8584729870055456
2023,2,13,22,0,0,1,1,0,0.1,-2.2,-4.101936300018068
2023,2,13,23,0,0,1,1,0,-0.9,-2.7,-5.108402412494945
2023,2,13,24,0,0,1,1,0,-1.2,-2.8,-5.244232087992756
2023,2,14,1,1,0,1,1,0,-1.3,-3.0,-4.855952123212185
2023,2,14,2,1,0,1,1,0,-1.8,-3.3,-5.156787789246248
2023,2,14,3,1,0,1,1,0,-2.8,-4.1,-6.634377426863324
2023,2,14,4,1,0,1,1,0,-2.2,-3.0,-5.302370386561568
2023,2,14,5,1,0,1,1,0,-2.3,-2.8,-5.418921972932361
2023,2,14,6,1,0,1,1,0,-2.9,-3.3,-5.749113011165761
2023,2,14,7,1,0,1,1,0,-2.7,-3.0,-5.8851283184155365
2023,2,14,8,1,0,1,1,0,-4.4,-4.7,-8.822657347093568
2023,2,14,9,1,0,1,1,0,-3.0,-3.3,-6.234783077527917
2023,2,14,10,1,0,1,1,0,0.0,-0.9,-4.01923371835297
2023,2,14,11,1,0,1,1,0,2.6,0.0,-0.8727463797205977
2023,2,14,12,1,0,1,1,0,5.1,0.5,1.028929885553127
2023,2,14,13,1,0,1,1,0,6.4,0.6,2.7759278015534656
2023,2,14,14,1,0,1,1,0,7.2,-0.5,3.4672159854642883
2023,2,14,15,1,0,1,1,0,7.8,-0.6,4.753356351184126
2023,2,14,16,1,0,1,1,0,8.2,-3.1,4.829555462883103
2023,2,14,17,1,0,1,1,0,8.4,-3.2,5.736968556554758
2023,2,14,18,1,0,1,1,0,6.4,-4.0,3.725965884434409
2023,2,14,19,1,0,1,1,0,6.1,-4.5,4.371411282214298
2023,2,14,20,1,0,1,1,0,3.3,-3.8,-0.0256151731657277
2023,2,14,21,1,0,1,1,0,3.5,-3.6,1.6353733187131303
2023,2,14,22,1,0,1,1,0,3.0,-2.9,0.4881870545924329
2023,2,14,23,1,0,1,1,0,3.4,-2.7,-0.2544807629350787
2023,2,14,24,1,0,1,1,0,3.5,-3.3,1.3410700365736663
2023,2,15,1,2,0,1,1,0,4.1,-3.5,2.327668912139276
2023,2,15,2,2,0,1,1,0,3.9,-1.9,1.3092555961117691
2023,2,15,3,2,0,1,1,0,4.1,-1.9,0.76732996023238
2023,2,15,4,2,0,1,1,0,5.1,-1.8,2.7319958390326806
2023,2,15,5,2,0,1,1,0,6.4,0.8,2.7759278015534656
2023,2,15,6,2,0,1,1,0,7.1,0.5,3.440612050161421
2023,2,15,7,2,0,1,1,0,8.2,1.2,5.2502091513366125
2023,2,15,8,2,0,1,1,0,10.1,2.2,6.547407972956459
2023,2,15,9,2,0,1,1,0,10.6,3.1,7.397632816977314
2023,2,15,10,2,0,1,1,0,11.4,3.8,8.059883451593858
2023,2,15,11,2,0,1,1,0,10.4,4.4,6.576779134438431
2023,2,15,12,2,0,1,1,0,11.1,5.2,7.447025975691788
2023,2,15,13,2,0,1,1,0,13.0,6.6,9.613717309049427
2023,2,15,14,2,0,1,1,0,13.2,5.7,9.390816655594676
2023,2,15,15,2,0,1,1,0,13.8,5.6,10.373354469885436
2023,2,15,16,2,0,1,1,0,15.1,5.1,12.208686624708715
2023,2,15,17,2,0,1,1,0,14.8,4.5,11.76931587699532
2023,2,15,18,2,0,1,1,0,13.7,5.1,10.84020691352153
2023,2,15,19,2,0,1,1,0,11.8,5.1,9.541242776429364
2023,2,15,20,2,0,1,1,0,11.3,3.9,7.817646435310543
2023,2,15,21,2,0,1,1,0,8.0,2.4,4.481069223134656
2023,2,15,22,2,0,1,1,0,6.6,1.6,2.3311701973051218
2023,2,15,23,2,0,1,1,0,5.7,1.3,1.6728658885156396
2023,2,15,24,2,0,1,1,0,5.2,1.4,0.441062464174943
2023,2,16,1,3,0,1,1,0,5.0,1.3,0.4709022620052616
2023,2,16,2,3,0,1,1,0,4.7,1.0,0.646106420574017
2023,2,16,3,3,0,1,1,0,4.1,0.2,-0.3474154390795356
2023,2,16,4,3,0,1,1,0,3.8,0.0,0.9716167316130128
2023,2,16,5,3,0,1,1,0,3.6,-0.1,0.9535705353815408
2023,2,16,6,3,0,1,1,0,3.8,-0.3,0.9716167316130128
2023,2,16,7,3,0,1,1,0,3.3,-0.2,1.7392661644720788
2023,2,16,8,3,0,1,1,0,3.3,-0.3,1.4046081209044143
2023,2,16,9,3,0,1,1,0,2.7,-0.1,-0.5541632206078946
2023,2,16,10,3,0,1,1,0,2.4,-0.7,-0.2174348008874018
2023,2,16,11,3,0,1,1,0,2.3,-1.5,0.5986281945979712
2023,2,16,12,3,0,1,1,0,2.4,-1.7,-0.2174348008874018
2023,2,16,13,3,0,1,1,0,2.6,-1.9,-0.8727463797205977
2023,2,16,14,3,0,1,1,0,2.5,-1.5,-2.3676967666747126
2023,2,16,15,3,0,1,1,0,2.1,-1.0,-2.872767098573505
2023,2,16,16,3,0,1,1,0,1.7,-1.0,-3.852954962041884
2023,2,16,17,3,0,1,1,0,1.0,-1.8,-4.969603365782458
2023,2,16,18,3,0,1,1,0,0.3,-1.9,-6.476404588672086
2023,2,16,19,3,0,1,1,0,-0.2,-1.0,-6.732102519313083
2023,2,16,20,3,0,1,1,0,-0.4,-0.9,-7.393107438058226
2023,2,16,21,3,0,1,1,0,-0.5,-0.9,-7.7109144464760115
2023,2,16,22,3,0,1,1,0,-0.5,-0.7,-6.787594779566673
2023,2,16,23,3,0,1,1,0,0.0,-0.2,-5.785765351809902
2023,2,16,24,3,0,1,1,0,-0.2,-0.4,-6.51550788862743
2023,2,17,1,4,0,1,1,0,-0.3,-0.5,-6.965818212182975
2023,2,17,2,4,0,1,1,0,-0.1,-0.3,-6.496168126265561
2023,2,17,3,4,0,1,1,0,0.0,-0.1,-6.869277238409003
2023,2,17,4,4,0,1,1,0,-0.2,-0.5,-6.402294850966457
2023,2,17,5,4,0,1,1,0,-0.6,-0.9,-5.840703997287086
2023,2,17,6,4,0,1,1,0,-1.8,-2.5,-6.996424364586507
2023,2,17,7,4,0,1,1,0,-2.9,-3.8,-8.166297325325017
2023,2,17,8,4,0,1,1,0,-3.4,-5.1,-10.248430353298629
2023,2,17,9,4,0,1,1,0,-4.7,-6.5,-10.77329365358116
2023,2,17,10,4,0,1,1,0,-5.0,-7.1,-11.145933253695526
2023,2,17,11,4,0,1,1,0,-4.7,-7.0,-10.581984503916331
2023,2,17,12,4,0,1,1,0,-4.8,-7.2,-10.897506853619282
2023,2,17,13,4,0,1,1,0,-4.4,-6.6,-10.920686962555555
2023,2,17,14,4,0,1,1,0,-4.7,-7.2,-11.76318193240492
2023,2,17,15,4,0,1,1,0,-4.6,-7.2,-10.25793909516534
2023,2,17,16,4,0,1,1,0,-5.5,-8.7,-12.780614541867902
2023,2,17,17,4,0,1,1,0,-6.1,-9.3,-13.388094090805604
2023,2,17,18,4,0,1,1,0,-7.2,-10.4,-14.262643246282128
2023,2,17,19,4,0,1,1,0,-7.7,-10.6,-13.84121416775769
2023,2,17,20,4,0,1,1,0,-8.6,-12.3,-15.617608455067929
2023,2,17,21,4,0,1,1,0,-8.0,-11.1,-12.448213629204544
2023,2,17,22,4,0,1,1,0,-8.3,-11.7,-14.810335888347211
2023,2,17,23,4,0,1,1,0,-8.2,-11.9,-14.909384672073012
2023,2,17,24,4,0,1,1,0,-8.0,-11.2,-14.66210466246406
2023,2,18,1,5,1,0,1,0,-7.6,-10.7,-12.644813085125405
2023,2,18,2,5,1,0,1,0,-8.0,-11.5,-16.420092994572087
2023,2,18,3,5,1,0,1,0,-8.8,-11.8,-16.635933642815647
2023,2,18,4,5,1,0,1,0,-8.9,-12.0,-15.774864705704353
2023,2,18,5,5,1,0,1,0,-8.3,-10.9,-15.826319142305437
2023,2,18,6,5,1,0,1,0,-7.2,-10.0,-14.442679296734958
2023,2,18,7,5,1,0,1,0,-6.8,-9.3,-13.93953753470933
2023,2,18,8,5,1,0,1,0,-6.5,-9.0,-13.20155827722175
2023,2,18,9,5,1,0,1,0,-4.3,-7.3,-11.797348341681085
2023,2,18,10,5,1,0,1,0,-2.4,-5.7,-10.211275944390795
2023,2,18,11,5,1,0,1,0,-0.9,-4.5,-8.23730634077386
2023,2,18,12,5,1,0,1,0,0.3,-4.0,-7.456582635350244
2023,2,18,13,5,1,0,1,0,1.0,-3.0,-5.467772760241635
2023,2,18,14,5,1,0,1,0,0.8,-3.6,-5.821616839110556
2023,2,18,15,5,1,0,1,0,1.5,-3.0,-3.995486327704692
2023,2,18,16,5,1,0,1,0,1.6,-3.4,-4.399744159585086
2023,2,18,17,5,1,0,1,0,2.4,-3.1,-3.894573212816603
2023,2,18,18,5,1,0,1,0,1.7,-3.4,-4.067825727456225
2023,2,18,19,5,1,0,1,0,1.0,-3.6,-3.989387173322432
2023,2,18,20,5,1,0,1,0,0.0,-3.8,-4.01923371835297
2023,2,18,21,5,1,0,1,0,-0.4,-3.7,-3.510336793126632
2023,2,18,22,5,1,0,1,0,0.4,-3.2,-3.5351587431787594
2023,2,18,23,5,1,0,1,0,0.5,-2.8,-3.615009673993023
2023,2,18,24,5,1,0,1,0,-0.3,-3.3,-3.670335254111424
2023,2,19,1,6,1,0,1,0,-0.5,-3.6,-4.164405041367267
2023,2,19,2,6,1,0,1,0,0.4,-3.5,-4.276344258888019
2023,2,19,3,6,1,0,1,0,0.4,-3.6,-4.438420451636924
2023,2,19,4,6,1,0,1,0,0.4,-3.7,-3.736741330499285
2023,2,19,5,6,1,0,1,0,0.7,-3.5,-4.3652380052599815
2023,2,19,6,6,1,0,1,0,0.4,-3.6,-4.1060515368114565
2023,2,19,7,6,1,0,1,0,0.7,-3.9,-3.905424244474588
2023,2,19,8,6,1,0,1,0,1.1,-4.2,-3.719779882729642
2023,2,19,9,6,1,0,1,0,1.6,-4.3,-3.3735605321711235
2023,2,19,10,6,1,0,1,0,2.1,-4.0,-2.4721774624017323
2023,2,19,11,6,1,0,1,0,3.5,-3.8,-1.6502623982304503
2023,2,19,12,6,1,0,1,0,5.8,-3.8,0.880190451470332
2023,2,19,13,6,1,0,1,0,6.6,-3.0,1.702382967071416
2023,2,19,14,6,1,0,1,0,8.1,-2.3,4.257669840306201
2023,2,19,15,6,1,0,1,0,9.0,-3.4,4.555577765194401
2023,2,19,16,6,1,0,1,0,7.5,-3.9,2.1152097003194177
2023,2,19,17,6,1,0,1,0,7.2,-3.0,1.8178322950716268
2023,2,19,18,6,1,0,1,0,7.7,-2.5,2.711647236364485
2023,2,19,19,6,1,0,1,0,7.0,-2.6,2.9325740190194445
2023,2,19,20,6,1,0,1,0,5.6,-2.7,1.2365688773841144
